rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	31
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	Gus2005	22
7	ClemenPine	21
8	Smashic	17
8	OreTheBear	17
10	eitanzaki	15
10	Kamflame	15
10	PigDab	15
13	Bandito_Roamer	14
13	thescout7	14
13	himak1	14
16	Ryker	13
16	Hyp3rion_	13
16	THEKINGLyric10	13
19	Mahoose	12
19	intropass	12
19	Werbe	12
22	joethahobo	11
22	luseis	11
22	miramyu	11
22	annebolyn	11
26	_Virify_	10
26	Blackberry1310	10
26	ARandomHedge	10
29	Di_infiri	9
29	LordSpeed37	9
29	Yamdalorian	9
32	beeperbeeper5	8
32	Bucscw24	8
32	Boipl	8
32	ChocolatePepsi	8
36	JustAWill_	7
36	FishyBoy3811	7
36	ItsDeltaMC	7
36	Nicserso	7
40	TheSecondLord	6
40	Kkanot	6
40	Donutt	6
40	J4k__	6
40	spencersolberg	6
40	Benzito07	6
40	FreakGenius	6
47	Frozil20	5
47	Touched_Bread	5
47	M_Patata	5
47	IamCL4SSY	5
47	HellsSponge	5
47	_Karmaa	5
47	PlzNoBM	5
54	Groovy_MoonBird	4
54	ImpavidArcher	4
54	lotarp	4
54	spaece	4
54	Swalt	4
54	Tiberonus	4
54	SpicyMeatballs	4
54	kubinek69	4
54	Austinizzle	4
54	Akoot_	4
54	420BreadLizard	4
54	Lord_Zacler	4
54	madderfall	4
54	Quaintster	4
54	Toriankel	4
54	Hisiste	4
54	sp00ky_ghost977	4
54	babyjimmyneutron	4
54	StarCookiees_	4
54	Drawgirl	4
54	KingMatthew506	4
54	FelixPSY375	4
54	mountaingirl311	4
54	CrazyPotater	4
78	gary_	3
78	H0UNDFRMH3LL	3
78	SmashingPump	3
78	Franco093	3
78	Seyaboy	3
78	CoffeeNoir	3
78	Swexti	3
78	Malorn_Aetherius	3
78	tortillatitan	3
78	Dnulgreb	3
78	MrExplorer	3
78	kekhon	3
78	emrekn	3
78	__TheNorseMan__	3
78	Matek_	3
78	Purplehere	3
78	Winklepicker279	3
78	thewindmillman	3
78	U_Mos_	3
78	F_Uhre	3
78	iElijah	3
78	Moofyman	3
78	brycepants	3
78	AspenLightVT	3
78	PartyPhoenix	3
78	Tyrannosplart	3
78	MAns_44	3
78	El_Jalapeno	3
78	fluddd	3
78	Universz	3
78	Groundler	3
78	Warlord324	3
78	SkateboardR6	3
78	lordpipe	3
78	MasterNueve	3
78	Eraxa	3
78	Pumpkin_P_Patch	3
78	TheKingK_	3
78	Segotep999	3
78	__tomato	3
78	SSytex_X	3
78	SammiWolfGirl	3
78	Njensen7	3
78	ConnorDanky_	3
78	SirDodgyBob	3
78	jnp_gaming	3
78	UrbanPlanningEx	3
78	00000000-0000-0000-0009-01f16526f034	3
126	j4ck811	2
126	xExpresso	2
126	SyK7	2
126	PhantomsGhost_	2
126	Cowison	2
126	420joe	2
126	Dumkii	2
126	ImNotYuqii	2
126	hm947	2
126	Bane_of_Solace	2
126	SyntheticSurgeon	2
126	Julmish	2
126	Morgf	2
126	Prismyst	2
126	ShedJr_	2
126	Myszoaz	2
126	Ssor69	2
126	rarrq	2
126	heckface	2
126	Rorrofighter	2
126	Comma__	2
126	_Nuf	2
126	Gingayy	2
126	mwrty	2
126	Awyrlas	2
126	ROY4LE	2
126	VanJosh	2
126	eiC_	2
126	smarticuno	2
126	NotoriousNina	2
126	juuustpeachy	2
126	CaptainSteve345	2
126	ImDisconnected_	2
126	legal_tax_evader	2
126	Jackattack53	2
126	AJplaysMC_	2
126	popcanter	2
126	WET_WET_WET	2
126	wTXop	2
126	2extreeme	2
126	Nyxiom_	2
126	l3x07	2
126	Fast_Turtle	2
126	pappaberg	2
126	JETrotter	2
126	SvenskaSara	2
126	Bumpy419	2
126	DadWorksForSega	2
126	selectrix	2
126	wrinkledpiglet	2
126	Jonte0599	2
126	fxiryglitch	2
126	HolyVenom	2
126	Jimi7hits	2
126	GooseWithin	2
126	Lord_Jord	2
126	EdGalbraith	2
126	natajimi	2
126	Mister3z	2
126	avalan64	2
126	Shoutur1	2
126	jambvds	2
126	Jamstroxian	2
126	Blu3beast	2
126	Racengan	2
126	bluemage31	2
126	Vegvisir	2
126	_Meow_Mix	2
126	Factoroni	2
126	OPTOMA_KING	2
126	somegirl12_	2
126	djancak	2
126	Soplight	2
126	_TCARREIRA_	2
126	PortlyPete69	2
126	SpacesickPrism	2
126	obzii	2
126	Deguns123	2
126	Mintperson	2
126	DennyKai	2
126	Soffbord	2
126	Kferno	2
126	mobunni	2
126	Skippeh	2
126	EcksD	2
126	BreadBacon	2
126	RoboTramp7865	2
126	blackmage426	2
126	FGamerJ	2
126	Powowowow	2
126	trexgb	2
126	TheWickedBird	2
126	diggydog67	2
219	Lepthymo	1
219	Jovaphobic	1
219	lunaticusx	1
219	k_ce	1
219	Thaumatarge	1
219	Vryistal	1
219	Pyrrhocoricin	1
219	Tobinator_007	1
219	Froste131	1
219	No_Bena	1
219	SkirmishMUDKIP	1
219	gizmo98	1
219	diminub	1
219	RoskobiOne	1
219	TooPure2	1
219	PizzaJake	1
219	squigglybones	1
219	Ze1ig	1
219	soundad	1
219	Napoleonpancake	1
219	PazinGaming	1
219	jspwn	1
219	FujiBS	1
219	q_wq	1
219	KingFaenor	1
219	Tommhh	1
219	6king6colt6	1
219	Houstonion	1
219	diamondgolem35	1
219	Kegradigm	1
219	NattyLux	1
219	freeandrew	1
219	CryoInferno_	1
219	TooManyDuck	1
219	Killercatty78	1
219	Flores991	1
219	KiRemon77	1
219	RebelAndroid	1
219	Dogbound	1
219	MintyTuna	1
219	lorywithay	1
219	Natty	1
219	SOA1RR	1
219	Hormones	1
219	Os_qq	1
219	Lez_	1
219	EvenMina	1
219	Dblikstad	1
219	TastyPorkchop	1
219	Whiterooster001	1
219	Ganjier	1
219	ChampPog_	1
219	ccormacs	1
219	chlorinex	1
219	Euclidoris	1
219	dopplexd	1
219	Paranoidlemon	1
219	Tombo2004	1
219	Koffeeinz	1
219	Frxnkz	1
219	Notta	1
219	xPixelRainx	1
219	I_Moose	1
219	Zedducius	1
219	FuxS0cy	1
219	dawerty	1
219	legitnessman	1
219	Jakobo1337	1
219	m_be9	1
219	Ravenbie	1
219	12Magner05	1
219	MinttyFressh	1
219	joppen12	1
219	GingerNeutron	1
219	BruhM0mnt	1
219	_Dean_123	1
219	ItsDed	1
219	lordsaladito	1
219	cyrusisntgay	1
219	wiqor	1
219	Fullut	1
219	blockgamer_69	1
