rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Jackattack53	117
2	Cocoamallows	112
3	Tolhart	106
4	I_Am_Mushkin	68
5	noam464	42
6	Lez_	26
7	Njensen7	22
8	EveryonesUncle	14
9	Akoot_	12
9	monky_irl	12
9	Powowowow	12
12	TechnoNinja64	11
13	beeperbeeper5	9
13	CalebDHawk	9
13	nonarso	9
16	djancak	8
17	That_tech_head	7
18	thgrocks	6
18	Fuad_R	6
18	Soap_Bender	6
18	Iamthejo	6
22	eitanzaki	5
22	12Magner05	5
22	thewindmillman	5
22	MovingFish7	5
22	Luigipunch989	5
22	jnp_gaming	5
28	Natty	4
28	Archsam	4
28	Hydro___________	4
28	xXxSebastianLxXx	4
28	fade_emerge78823	4
28	Bumpy419	4
28	PortlyPete69	4
28	DennyKai	4
36	Groovy_MoonBird	3
36	abramgray	3
36	abdomera	3
36	Swalt	3
36	SteveCraftBlocks	3
36	Awyrlas	3
36	Inchef	3
36	MyNameIsJobo	3
36	_Karmaa	3
36	Xclax101	3
36	Momomia1997	3
36	Ezekson	3
36	JayToe	3
49	j5ylim	2
49	Euclidoris	2
49	kekhon	2
49	set67	2
49	ROY4LE	2
49	Fast_Turtle	2
49	Azmodan_246	2
49	Ender_Souls	2
49	zToasty69z	2
49	FreakGenius	2
49	lordpipe	2
49	_Mythic____	2
49	AssFullaCum	2
49	cichy096	2
63	Claw262	1
63	ssleepless	1
63	Franco093	1
63	Mahoose	1
63	Sleepy_Time_	1
63	rarrq	1
63	titanlax	1
63	Saucepeh	1
63	Cryptacity	1
63	jacxhadow	1
63	jjsadler	1
63	_Dean_123	1
63	Uzbeki_John	1
63	crashomon	1
63	toj__	1
63	Di_infiri	1
63	Hyp3rion_	1
63	Zythose	1
63	burbankbuilder28	1
63	oscminus	1
63	Werbe	1
63	parodypatient	1
63	LexMakesHistory	1
63	Tyrannosplart	1
63	Manaateee	1
63	Jaka_Saurus_715	1
63	Racengan	1
63	silverpopcorn	1
63	WyngGoy	1
63	OG_Songsee	1
63	Burge_r	1
63	stavgod	1
63	voiding_	1
63	EcksD	1
63	DairyNickel756	1
63	Nicserso	1
63	FelixPSY375	1
63	HelloIamSora	1
63	skitzxo	1
63	calamariclam_I	1
63	Faart	1
