rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Njensen7	22
6	EveryonesUncle	14
7	Akoot_	12
7	monky_irl	12
7	Powowowow	12
10	TechnoNinja64	11
11	beeperbeeper5	9
11	CalebDHawk	9
11	gaming4Naming	9
14	djancak	8
15	thgrocks	6
15	Soap_Bender	6
17	eitanzaki	5
17	MovingFish7	5
17	Luigipunch989	5
17	jnp_gaming	5
21	Natty	4
21	xXxSebastianLxXx	4
21	thewindmillman	4
21	Bumpy419	4
21	PortlyPete69	4
21	DennyKai	4
27	Groovy_MoonBird	3
27	abramgray	3
27	youhjjhhhjj	3
27	Swalt	3
27	Awyrlas	3
27	Inchef	3
27	MyNameIsJobo	3
27	_Karmaa	3
27	Xclax101	3
27	Ezekson	3
27	JayToe	3
38	Euclidoris	2
38	kekhon	2
38	set67	2
38	ROY4LE	2
38	Fast_Turtle	2
38	SokaOtaku	2
38	Ender_Souls	2
38	Freak_Genius	2
38	AssFullaCum	2
38	cichy096	2
48	Claw262	1
48	ssleepless	1
48	Franco093	1
48	Mahoose	1
48	rarrq	1
48	titanlax	1
48	Cryptacity	1
48	jacxhadow	1
48	jjsadler	1
48	_Dean_123	1
48	Uzbeki_John	1
48	toj__	1
48	Di_infiri	1
48	Hyp3rion_	1
48	Zythose	1
48	burbankbuilder28	1
48	Werbe	1
48	RodSerlingCringe	1
48	LexMakesHistory	1
48	chipklip	1
48	Jaka_Saurus_715	1
48	Racengan	1
48	silverpopcorn	1
48	lordpipe	1
48	WyngGoy	1
48	OG_Songsee	1
48	CSG_Haru	1
48	stavgod	1
48	voiding_	1
48	EcksD	1
48	Nicserso	1
48	FelixPSY375	1
48	FallenCorps	1
48	EcksDofficial	1
48	Faart	1
