rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	41
5	Lez_	26
6	Njensen7	22
7	EveryonesUncle	14
8	Akoot_	12
8	monky_irl	12
8	Powowowow	12
11	TechnoNinja64	11
12	beeperbeeper5	9
12	CalebDHawk	9
12	nonarso	9
15	djancak	8
16	thgrocks	6
16	Fuad_R	6
16	Soap_Bender	6
16	Iamthejo	6
20	eitanzaki	5
20	12Magner05	5
20	thewindmillman	5
20	MovingFish7	5
20	Luigipunch989	5
20	jnp_gaming	5
26	Natty	4
26	Archsam	4
26	ItsHydroMC	4
26	xXxSebastianLxXx	4
26	fade_emerge78823	4
26	Bumpy419	4
26	PortlyPete69	4
26	DennyKai	4
34	Groovy_MoonBird	3
34	abramgray	3
34	youhjjhhhjj	3
34	Swalt	3
34	SteveCraftBlocks	3
34	Awyrlas	3
34	Inchef	3
34	MyNameIsJobo	3
34	_Karmaa	3
34	Xclax101	3
34	Momomia1997	3
34	Ezekson	3
34	JayToe	3
47	j5ylim	2
47	Euclidoris	2
47	kekhon	2
47	set67	2
47	ROY4LE	2
47	Fast_Turtle	2
47	Azmodan_246	2
47	Ender_Souls	2
47	zToasty69z	2
47	FreakGenius	2
47	lordpipe	2
47	_Mythic____	2
47	AssFullaCum	2
47	cichy096	2
61	Claw262	1
61	ssleepless	1
61	Franco093	1
61	Mahoose	1
61	Sleepy_Time_	1
61	rarrq	1
61	titanlax	1
61	Saucepeh	1
61	Cryptacity	1
61	jacxhadow	1
61	jjsadler	1
61	_Dean_123	1
61	Uzbeki_John	1
61	toj__	1
61	Di_infiri	1
61	Jackattack53	1
61	Hyp3rion_	1
61	Zythose	1
61	burbankbuilder28	1
61	oscminus	1
61	Werbe	1
61	parodypatient	1
61	LexMakesHistory	1
61	Tyrannosplart	1
61	Manaateee	1
61	Jaka_Saurus_715	1
61	Racengan	1
61	silverpopcorn	1
61	WyngGoy	1
61	OG_Songsee	1
61	Burge_r	1
61	stavgod	1
61	voiding_	1
61	EcksD	1
61	Nicserso	1
61	FelixPSY375	1
61	OrewaSora	1
61	xolstoi	1
61	calamariclam_I	1
61	Faart	1
