rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Jackattack53	117
2	Cocoamallows	112
3	Tolhart	106
4	I_Am_Mushkin	68
5	noam464	42
6	Lez_	26
7	Njensen7	22
8	EveryonesUncle	14
9	Akoot_	12
9	monky_irl	12
9	Powowowow	12
12	TechnoNinja64	11
13	beeperbeeper5	9
13	CalebDHawk	9
13	nonarso	9
16	djancak	8
17	thgrocks	6
17	Fuad_R	6
17	Soap_Bender	6
17	Iamthejo	6
21	eitanzaki	5
21	12Magner05	5
21	thewindmillman	5
21	MovingFish7	5
21	Luigipunch989	5
21	jnp_gaming	5
27	Natty	4
27	Archsam	4
27	Hydro___________	4
27	xXxSebastianLxXx	4
27	fade_emerge78823	4
27	Bumpy419	4
27	PortlyPete69	4
27	DennyKai	4
35	Groovy_MoonBird	3
35	abramgray	3
35	abdomera	3
35	Swalt	3
35	SteveCraftBlocks	3
35	Awyrlas	3
35	Inchef	3
35	MyNameIsJobo	3
35	_Karmaa	3
35	Xclax101	3
35	Momomia1997	3
35	Ezekson	3
35	JayToe	3
48	j5ylim	2
48	Euclidoris	2
48	kekhon	2
48	set67	2
48	ROY4LE	2
48	Fast_Turtle	2
48	Azmodan_246	2
48	Ender_Souls	2
48	zToasty69z	2
48	FreakGenius	2
48	lordpipe	2
48	_Mythic____	2
48	AssFullaCum	2
48	cichy096	2
62	Claw262	1
62	ssleepless	1
62	Franco093	1
62	Mahoose	1
62	Sleepy_Time_	1
62	rarrq	1
62	titanlax	1
62	Saucepeh	1
62	Cryptacity	1
62	jacxhadow	1
62	jjsadler	1
62	_Dean_123	1
62	Uzbeki_John	1
62	crashomon	1
62	toj__	1
62	Di_infiri	1
62	Hyp3rion_	1
62	Zythose	1
62	burbankbuilder28	1
62	oscminus	1
62	Werbe	1
62	parodypatient	1
62	LexMakesHistory	1
62	Tyrannosplart	1
62	Manaateee	1
62	Jaka_Saurus_715	1
62	Racengan	1
62	silverpopcorn	1
62	WyngGoy	1
62	OG_Songsee	1
62	Burge_r	1
62	stavgod	1
62	voiding_	1
62	EcksD	1
62	Nicserso	1
62	FelixPSY375	1
62	HelloIamSora	1
62	skitzxo	1
62	calamariclam_I	1
62	Faart	1
