rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Lez_	26
6	Njensen7	22
7	EveryonesUncle	14
8	Akoot_	12
8	monky_irl	12
8	Powowowow	12
11	TechnoNinja64	11
12	beeperbeeper5	9
12	CalebDHawk	9
12	gaming4Naming	9
15	djancak	8
16	thgrocks	6
16	Fuad_R	6
16	Soap_Bender	6
16	Miko_Fullbuster	6
20	eitanzaki	5
20	thewindmillman	5
20	MovingFish7	5
20	Luigipunch989	5
20	jnp_gaming	5
25	Natty	4
25	12Magner05	4
25	xXxSebastianLxXx	4
25	fade_emerge78823	4
25	Bumpy419	4
25	PortlyPete69	4
25	DennyKai	4
32	Groovy_MoonBird	3
32	abramgray	3
32	youhjjhhhjj	3
32	Swalt	3
32	Awyrlas	3
32	Inchef	3
32	MyNameIsJobo	3
32	_Karmaa	3
32	Xclax101	3
32	Momomia1997	3
32	Ezekson	3
32	JayToe	3
44	Euclidoris	2
44	kekhon	2
44	set67	2
44	ROY4LE	2
44	Fast_Turtle	2
44	SokaOtaku	2
44	Ender_Souls	2
44	ToastedGamingYT	2
44	Freak_Genius	2
44	lordpipe	2
44	AssFullaCum	2
44	cichy096	2
56	Claw262	1
56	ssleepless	1
56	Franco093	1
56	Mahoose	1
56	Sleepy_Time_	1
56	rarrq	1
56	titanlax	1
56	Cryptacity	1
56	jacxhadow	1
56	jjsadler	1
56	SteveCraftBlocks	1
56	_Dean_123	1
56	Uzbeki_John	1
56	toj__	1
56	Di_infiri	1
56	Jackattack53	1
56	Hyp3rion_	1
56	Zythose	1
56	burbankbuilder28	1
56	Werbe	1
56	RodSerlingCringe	1
56	parodypatient	1
56	LexMakesHistory	1
56	chipklip	1
56	Jaka_Saurus_715	1
56	Racengan	1
56	silverpopcorn	1
56	WyngGoy	1
56	OG_Songsee	1
56	CSG_Haru	1
56	stavgod	1
56	voiding_	1
56	EcksD	1
56	Nicserso	1
56	FelixPSY375	1
56	FallenCorps	1
56	EcksDofficial	1
56	calamariclam_I	1
56	Faart	1
