rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Lez_	26
6	Njensen7	22
7	EveryonesUncle	14
8	Akoot_	12
8	monky_irl	12
8	Powowowow	12
11	TechnoNinja64	11
12	beeperbeeper5	9
12	CalebDHawk	9
12	nonarso	9
15	djancak	8
16	thgrocks	6
16	Fuad_R	6
16	Soap_Bender	6
16	Iamthejo	6
20	eitanzaki	5
20	12Magner05	5
20	thewindmillman	5
20	MovingFish7	5
20	Luigipunch989	5
20	jnp_gaming	5
26	Natty	4
26	xXxSebastianLxXx	4
26	fade_emerge78823	4
26	Bumpy419	4
26	PortlyPete69	4
26	DennyKai	4
32	Groovy_MoonBird	3
32	abramgray	3
32	youhjjhhhjj	3
32	Swalt	3
32	SteveCraftBlocks	3
32	Awyrlas	3
32	Inchef	3
32	MyNameIsJobo	3
32	_Karmaa	3
32	Xclax101	3
32	Momomia1997	3
32	Ezekson	3
32	JayToe	3
45	Euclidoris	2
45	kekhon	2
45	set67	2
45	ROY4LE	2
45	Fast_Turtle	2
45	Azmodan_246	2
45	Ender_Souls	2
45	zToasty69z	2
45	FreakGenius	2
45	lordpipe	2
45	_Mythic____	2
45	AssFullaCum	2
45	cichy096	2
58	Claw262	1
58	ssleepless	1
58	Franco093	1
58	Mahoose	1
58	Sleepy_Time_	1
58	rarrq	1
58	titanlax	1
58	Saucepeh	1
58	Cryptacity	1
58	jacxhadow	1
58	jjsadler	1
58	_Dean_123	1
58	Uzbeki_John	1
58	toj__	1
58	Di_infiri	1
58	Jackattack53	1
58	Hyp3rion_	1
58	Zythose	1
58	burbankbuilder28	1
58	Werbe	1
58	parodypatient	1
58	LexMakesHistory	1
58	Tyrannosplart	1
58	Manaateee	1
58	Jaka_Saurus_715	1
58	Racengan	1
58	silverpopcorn	1
58	WyngGoy	1
58	OG_Songsee	1
58	Burge_r	1
58	stavgod	1
58	voiding_	1
58	EcksD	1
58	Nicserso	1
58	FelixPSY375	1
58	OrewaSora	1
58	xolstoi	1
58	calamariclam_I	1
58	Faart	1
