rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Njensen7	22
6	EveryonesUncle	14
7	Lez_	13
8	Akoot_	12
8	monky_irl	12
8	Powowowow	12
11	TechnoNinja64	11
12	beeperbeeper5	9
12	CalebDHawk	9
12	gaming4Naming	9
15	djancak	8
16	thgrocks	6
16	Fuad_R	6
16	Soap_Bender	6
16	Miko_Fullbuster	6
20	eitanzaki	5
20	thewindmillman	5
20	MovingFish7	5
20	Luigipunch989	5
20	jnp_gaming	5
25	Natty	4
25	xXxSebastianLxXx	4
25	fade_emerge78823	4
25	Bumpy419	4
25	PortlyPete69	4
25	DennyKai	4
31	Groovy_MoonBird	3
31	abramgray	3
31	youhjjhhhjj	3
31	Swalt	3
31	Awyrlas	3
31	Inchef	3
31	MyNameIsJobo	3
31	_Karmaa	3
31	Xclax101	3
31	Momomia1997	3
31	Ezekson	3
31	JayToe	3
43	Euclidoris	2
43	kekhon	2
43	set67	2
43	ROY4LE	2
43	Fast_Turtle	2
43	SokaOtaku	2
43	Ender_Souls	2
43	ToastedGamingYT	2
43	Freak_Genius	2
43	lordpipe	2
43	AssFullaCum	2
43	cichy096	2
55	Claw262	1
55	ssleepless	1
55	Franco093	1
55	Mahoose	1
55	Sleepy_Time_	1
55	rarrq	1
55	titanlax	1
55	Cryptacity	1
55	jacxhadow	1
55	jjsadler	1
55	SteveCraftBlocks	1
55	_Dean_123	1
55	Uzbeki_John	1
55	toj__	1
55	Di_infiri	1
55	Jackattack53	1
55	Hyp3rion_	1
55	Zythose	1
55	burbankbuilder28	1
55	Werbe	1
55	RodSerlingCringe	1
55	parodypatient	1
55	LexMakesHistory	1
55	chipklip	1
55	Jaka_Saurus_715	1
55	Racengan	1
55	silverpopcorn	1
55	WyngGoy	1
55	OG_Songsee	1
55	CSG_Haru	1
55	stavgod	1
55	voiding_	1
55	EcksD	1
55	Nicserso	1
55	FelixPSY375	1
55	FallenCorps	1
55	EcksDofficial	1
55	calamariclam_I	1
55	Faart	1
