rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Lez_	26
6	Njensen7	22
7	EveryonesUncle	14
8	Akoot_	12
8	monky_irl	12
8	Powowowow	12
11	TechnoNinja64	11
12	beeperbeeper5	9
12	CalebDHawk	9
12	nonarso	9
15	djancak	8
16	thgrocks	6
16	Fuad_R	6
16	Soap_Bender	6
16	Iamthejo	6
20	eitanzaki	5
20	thewindmillman	5
20	MovingFish7	5
20	Luigipunch989	5
20	jnp_gaming	5
25	Natty	4
25	12Magner05	4
25	xXxSebastianLxXx	4
25	fade_emerge78823	4
25	Bumpy419	4
25	PortlyPete69	4
25	DennyKai	4
32	Groovy_MoonBird	3
32	abramgray	3
32	youhjjhhhjj	3
32	Swalt	3
32	Awyrlas	3
32	Inchef	3
32	MyNameIsJobo	3
32	_Karmaa	3
32	Xclax101	3
32	Momomia1997	3
32	Ezekson	3
32	JayToe	3
44	Euclidoris	2
44	kekhon	2
44	set67	2
44	ROY4LE	2
44	Fast_Turtle	2
44	Azmodan_246	2
44	Ender_Souls	2
44	zToasty69z	2
44	FreakGenius	2
44	lordpipe	2
44	Mythic1130	2
44	AssFullaCum	2
44	cichy096	2
57	Claw262	1
57	ssleepless	1
57	Franco093	1
57	Mahoose	1
57	Sleepy_Time_	1
57	rarrq	1
57	titanlax	1
57	Cryptacity	1
57	jacxhadow	1
57	jjsadler	1
57	SteveCraftBlocks	1
57	_Dean_123	1
57	Uzbeki_John	1
57	toj__	1
57	Di_infiri	1
57	Jackattack53	1
57	Hyp3rion_	1
57	Zythose	1
57	burbankbuilder28	1
57	Werbe	1
57	SaintJosie	1
57	parodypatient	1
57	LexMakesHistory	1
57	Tyrannosplart	1
57	Jaka_Saurus_715	1
57	Racengan	1
57	silverpopcorn	1
57	WyngGoy	1
57	OG_Songsee	1
57	Burge_r	1
57	stavgod	1
57	voiding_	1
57	EcksD	1
57	Nicserso	1
57	FelixPSY375	1
57	FallenCorps	1
57	xolstoi	1
57	calamariclam_I	1
57	Faart	1
