rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Njensen7	22
6	EveryonesUncle	14
7	Akoot_	12
7	monky_irl	12
7	Powowowow	12
10	TechnoNinja64	11
11	beeperbeeper5	9
11	CalebDHawk	9
11	gaming4Naming	9
14	djancak	8
15	thgrocks	6
15	Fuad_R	6
15	Soap_Bender	6
18	eitanzaki	5
18	thewindmillman	5
18	MovingFish7	5
18	Luigipunch989	5
18	jnp_gaming	5
23	Natty	4
23	xXxSebastianLxXx	4
23	fade_emerge78823	4
23	Bumpy419	4
23	PortlyPete69	4
23	DennyKai	4
29	Groovy_MoonBird	3
29	abramgray	3
29	youhjjhhhjj	3
29	Swalt	3
29	Awyrlas	3
29	Inchef	3
29	MyNameIsJobo	3
29	_Karmaa	3
29	Xclax101	3
29	Momomia1997	3
29	Ezekson	3
29	JayToe	3
41	Euclidoris	2
41	kekhon	2
41	set67	2
41	ROY4LE	2
41	Fast_Turtle	2
41	SokaOtaku	2
41	Ender_Souls	2
41	ToastedGamingYT	2
41	Freak_Genius	2
41	lordpipe	2
41	AssFullaCum	2
41	cichy096	2
53	Claw262	1
53	ssleepless	1
53	Franco093	1
53	Mahoose	1
53	rarrq	1
53	titanlax	1
53	Cryptacity	1
53	jacxhadow	1
53	jjsadler	1
53	SteveCraftBlocks	1
53	_Dean_123	1
53	Uzbeki_John	1
53	toj__	1
53	Di_infiri	1
53	Jackattack53	1
53	Hyp3rion_	1
53	Zythose	1
53	burbankbuilder28	1
53	Werbe	1
53	RodSerlingCringe	1
53	LexMakesHistory	1
53	chipklip	1
53	Jaka_Saurus_715	1
53	Racengan	1
53	silverpopcorn	1
53	WyngGoy	1
53	OG_Songsee	1
53	CSG_Haru	1
53	stavgod	1
53	voiding_	1
53	EcksD	1
53	Nicserso	1
53	FelixPSY375	1
53	FallenCorps	1
53	EcksDofficial	1
53	Faart	1
