rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Njensen7	22
6	EveryonesUncle	14
7	Akoot_	12
7	monky_irl	12
7	Powowowow	12
10	TechnoNinja64	11
11	beeperbeeper5	9
11	CalebDHawk	9
11	gaming4Naming	9
14	djancak	8
15	thgrocks	6
15	Soap_Bender	6
17	eitanzaki	5
17	MovingFish7	5
17	Luigipunch989	5
17	jnp_gaming	5
21	Natty	4
21	xXxSebastianLxXx	4
21	thewindmillman	4
21	Bumpy419	4
21	PortlyPete69	4
21	DennyKai	4
27	Groovy_MoonBird	3
27	abramgray	3
27	youhjjhhhjj	3
27	Swalt	3
27	Awyrlas	3
27	Inchef	3
27	MyNameIsJobo	3
27	_Karmaa	3
27	Xclax101	3
27	Momomia1997	3
27	Ezekson	3
27	JayToe	3
39	Euclidoris	2
39	kekhon	2
39	set67	2
39	ROY4LE	2
39	Fast_Turtle	2
39	SokaOtaku	2
39	Ender_Souls	2
39	ToastedGamingYT	2
39	Freak_Genius	2
39	AssFullaCum	2
39	cichy096	2
50	Claw262	1
50	ssleepless	1
50	Franco093	1
50	Mahoose	1
50	rarrq	1
50	titanlax	1
50	Cryptacity	1
50	jacxhadow	1
50	jjsadler	1
50	_Dean_123	1
50	Uzbeki_John	1
50	toj__	1
50	Di_infiri	1
50	Jackattack53	1
50	Hyp3rion_	1
50	Zythose	1
50	burbankbuilder28	1
50	Werbe	1
50	RodSerlingCringe	1
50	LexMakesHistory	1
50	chipklip	1
50	Jaka_Saurus_715	1
50	Racengan	1
50	silverpopcorn	1
50	lordpipe	1
50	WyngGoy	1
50	OG_Songsee	1
50	CSG_Haru	1
50	stavgod	1
50	voiding_	1
50	EcksD	1
50	Nicserso	1
50	FelixPSY375	1
50	FallenCorps	1
50	EcksDofficial	1
50	Faart	1
