rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Jackattack53	117
2	Cocoamallows	112
3	Tolhart	106
4	I_Am_Mushkin	68
5	noam464	42
6	Lez_	26
7	Njensen7	22
8	EveryonesUncle	14
9	Akoot_	12
9	monky_irl	12
9	Powowowow	12
12	TechnoNinja64	11
13	beeperbeeper5	9
13	CalebDHawk	9
13	nonarso	9
16	djancak	8
17	That_tech_head	7
18	thgrocks	6
18	Fuad_R	6
18	Soap_Bender	6
18	Iamthejo	6
22	eitanzaki	5
22	12Magner05	5
22	thewindmillman	5
22	MovingFish7	5
22	Luigipunch989	5
22	jnp_gaming	5
22	Yamdalorian	5
29	Natty	4
29	Archsam	4
29	hydrothebot	4
29	xXxSebastianLxXx	4
29	fade_emerge78823	4
29	Bumpy419	4
29	PortlyPete69	4
29	DennyKai	4
37	Groovy_MoonBird	3
37	abramgray	3
37	abdomera	3
37	Swalt	3
37	SteveCraftBlocks	3
37	Awyrlas	3
37	Inchef	3
37	MyNameIsJobo	3
37	_Karmaa	3
37	Xclax101	3
37	Momomia1997	3
37	Ezekson	3
37	JayToe	3
50	j5ylim	2
50	royal_2	2
50	Euclidoris	2
50	kekhon	2
50	set67	2
50	ROY4LE	2
50	Fast_Turtle	2
50	Azmodan_246	2
50	Ender_Souls	2
50	zToasty69z	2
50	FreakGenius	2
50	lordpipe	2
50	_Mythic____	2
50	AssFullaCum	2
50	cichy096	2
65	k_ce	1
65	Claw262	1
65	ssleepless	1
65	Franco093	1
65	Mahoose	1
65	Sleepy_Time_	1
65	rarrq	1
65	titanlax	1
65	Saucepeh	1
65	Cryptacity	1
65	jacxhadow	1
65	jjsadler	1
65	_Dean_123	1
65	Uzbeki_John	1
65	craaaash	1
65	toj__	1
65	Di_infiri	1
65	Hyp3rion_	1
65	Zythose	1
65	burbankbuilder28	1
65	oscminus	1
65	Werbe	1
65	parodypatient	1
65	LexMakesHistory	1
65	Tyrannosplart	1
65	Manaateee	1
65	Jaka_Saurus_715	1
65	Racengan	1
65	silverpopcorn	1
65	WyngGoy	1
65	OG_Songsee	1
65	Burge_r	1
65	stavgod	1
65	voiding_	1
65	EcksD	1
65	DairyNickel756	1
65	Nicserso	1
65	FelixPSY375	1
65	HelloIamSora	1
65	LuvLuvLove	1
65	calamariclam_I	1
65	Faart	1
