rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Cocoamallows	112
2	Tolhart	106
3	I_Am_Mushkin	68
4	noam464	40
5	Njensen7	22
6	EveryonesUncle	14
7	Akoot_	12
7	monky_irl	12
7	Powowowow	12
10	TechnoNinja64	11
11	beeperbeeper5	9
11	CalebDHawk	9
11	gaming4Naming	9
14	djancak	8
15	thgrocks	6
15	Soap_Bender	6
17	eitanzaki	5
17	MovingFish7	5
17	Luigipunch989	5
17	jnp_gaming	5
21	Natty	4
21	xXxSebastianLxXx	4
21	thewindmillman	4
21	Bumpy419	4
21	PortlyPete69	4
21	DennyKai	4
27	Groovy_MoonBird	3
27	abramgray	3
27	youhjjhhhjj	3
27	Swalt	3
27	Awyrlas	3
27	Inchef	3
27	MyNameIsJobo	3
27	_Karmaa	3
27	Xclax101	3
27	Momomia1997	3
27	Ezekson	3
27	JayToe	3
39	Euclidoris	2
39	kekhon	2
39	set67	2
39	ROY4LE	2
39	Fast_Turtle	2
39	SokaOtaku	2
39	Ender_Souls	2
39	Freak_Genius	2
39	AssFullaCum	2
39	cichy096	2
49	Claw262	1
49	ssleepless	1
49	Franco093	1
49	Mahoose	1
49	rarrq	1
49	titanlax	1
49	Cryptacity	1
49	jacxhadow	1
49	jjsadler	1
49	_Dean_123	1
49	Uzbeki_John	1
49	toj__	1
49	Di_infiri	1
49	Hyp3rion_	1
49	Zythose	1
49	burbankbuilder28	1
49	Werbe	1
49	RodSerlingCringe	1
49	LexMakesHistory	1
49	chipklip	1
49	Jaka_Saurus_715	1
49	Racengan	1
49	silverpopcorn	1
49	lordpipe	1
49	WyngGoy	1
49	OG_Songsee	1
49	CSG_Haru	1
49	stavgod	1
49	voiding_	1
49	EcksD	1
49	Nicserso	1
49	FelixPSY375	1
49	FallenCorps	1
49	EcksDofficial	1
49	Faart	1
