rank	username	minecraft:dropped/minecraft:oak_pressure_plate
1	Jackattack53	117
2	Cocoamallows	112
3	Tolhart	106
4	I_Am_Mushkin	68
5	noam464	42
6	Lez_	26
7	Njensen7	22
8	EveryonesUncle	14
9	Akoot_	12
9	monky_irl	12
9	Powowowow	12
12	TechnoNinja64	11
13	beeperbeeper5	9
13	CalebDHawk	9
13	nonarso	9
16	djancak	8
17	That_tech_head	7
18	thewindmillman	6
18	thgrocks	6
18	Fuad_R	6
18	Soap_Bender	6
18	Iamthejo	6
23	eitanzaki	5
23	12Magner05	5
23	MovingFish7	5
23	Luigipunch989	5
23	jnp_gaming	5
23	Yamdalorian	5
29	Natty	4
29	Archsam	4
29	hydrothebot	4
29	xXxSebastianLxXx	4
29	fade_emerge78823	4
29	Bumpy419	4
29	PortlyPete69	4
29	DennyKai	4
37	Groovy_MoonBird	3
37	k_ce	3
37	abramgray	3
37	abdomera	3
37	Swalt	3
37	SteveCraftBlocks	3
37	Awyrlas	3
37	Inchef	3
37	MyNameIsJobo	3
37	_Karmaa	3
37	Xclax101	3
37	Momomia1997	3
37	Ezekson	3
37	JayToe	3
51	j5ylim	2
51	royal_2	2
51	Euclidoris	2
51	kekhon	2
51	set67	2
51	ROY4LE	2
51	Fast_Turtle	2
51	Azmodan_246	2
51	Ender_Souls	2
51	zToasty69z	2
51	FreakGenius	2
51	lordpipe	2
51	_Mythic____	2
51	AssFullaCum	2
51	cichy096	2
66	Claw262	1
66	ssleepless	1
66	Franco093	1
66	Mahoose	1
66	Sleepy_Time_	1
66	rarrq	1
66	titanlax	1
66	Saucepeh	1
66	Cryptacity	1
66	jacxhadow	1
66	jjsadler	1
66	_Dean_123	1
66	Uzbeki_John	1
66	craaaash	1
66	toj__	1
66	Di_infiri	1
66	Hyp3rion_	1
66	Zythose	1
66	burbankbuilder28	1
66	oscminus	1
66	Werbe	1
66	parodypatient	1
66	LexMakesHistory	1
66	Tyrannosplart	1
66	Manaateee	1
66	Jaka_Saurus_715	1
66	Racengan	1
66	silverpopcorn	1
66	WyngGoy	1
66	OG_Songsee	1
66	Burge_r	1
66	stavgod	1
66	voiding_	1
66	EcksD	1
66	DairyNickel756	1
66	Nicserso	1
66	FelixPSY375	1
66	HelloIamSora	1
66	Spaghettatron	1
66	calamariclam_I	1
66	Faart	1
