rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	500am	69
4	Sepulcro	51
5	dartwaffle	26
6	hm947	15
6	lordpipe	15
8	Smashic	7
9	UCP_TheKingK	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
11	RebelAndroid	4
11	Huwulling	4
11	MrKrabOnCoke	4
11	fluddd	4
11	YungMaki	4
11	00000000-0000-0000-0009-01f073f37a91	4
17	Prismyst	3
17	Mattesco	3
19	jessewegottacook	2
20	Mahoose	1
20	joethahobo	1
20	Jackattack53	1
20	TheWildMateo	1
20	ATurtle4936	1
20	non089	1
