rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	Crowman1	97
4	MuffinManzz	70
5	500am	69
6	CattSoup	58
7	Sepulcro	51
8	Huwulling	32
9	dartwaffle	26
10	k_ce	20
11	hm947	15
11	lordpipe	15
11	TheKingK_	15
14	Smashic	7
15	EveryonesUncle	5
15	00000000-0000-0000-0009-01ff0c3e5e4f	5
17	RebelAndroid	4
17	MrKrabOnCoke	4
17	Hydro___________	4
17	fluddd	4
17	YungMaki	4
22	Prismyst	3
22	Tersea_	3
22	Mattesco	3
25	skroobiez	2
25	Jackattack53	2
27	ECstardust	1
27	Mahoose	1
27	joethahobo	1
27	TheWildMateo	1
27	ATurtle4936	1
27	non089	1
