rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	Crowman1	97
4	MuffinManzz	70
5	500am	69
6	CattSoup	58
7	Sepulcro	51
8	Huwulling	32
9	dartwaffle	26
10	k_ce	20
11	hm947	15
11	lordpipe	15
11	TheKingK_	15
14	QuiCreans	8
15	Smashic	7
16	EveryonesUncle	5
16	00000000-0000-0000-0009-01ff0c3e5e4f	5
18	RoskobiOne	4
18	RebelAndroid	4
18	MrKrabOnCoke	4
18	Hydro___________	4
18	fluddd	4
18	YungMaki	4
24	Prismyst	3
24	Tersea_	3
24	Mattesco	3
24	pretty_pink_reno	3
28	skroobiez	2
28	crashomon	2
28	Jackattack53	2
31	ECstardust	1
31	Mahoose	1
31	joethahobo	1
31	TheWildMateo	1
31	ATurtle4936	1
31	non089	1
