rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	Crowman1	97
4	MuffinManzz	70
5	500am	69
6	CattSoup	58
7	Sepulcro	51
8	Huwulling	32
9	dartwaffle	26
10	k_ce	20
11	hm947	15
11	lordpipe	15
11	TheKingK_	15
14	QuiCreans	8
15	Smashic	7
15	cuddlyMonster	7
17	EveryonesUncle	5
17	00000000-0000-0000-0009-01ff0c3e5e4f	5
19	RoskobiOne	4
19	RebelAndroid	4
19	MrKrabOnCoke	4
19	hydrothebot	4
19	_flud	4
19	doublemaki	4
25	Prismyst	3
25	Tersea_	3
25	Mattesco	3
28	skroobiez	2
28	craaaash	2
28	Jackattack53	2
31	ECstardust	1
31	Mahoose	1
31	joethahobo	1
31	TheWildMateo	1
31	ATurtle4936	1
31	non089	1
