rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	Crowman1	97
4	MuffinManzz	70
5	500am	69
6	CattSoup	58
7	Sepulcro	51
8	Huwulling	32
9	dartwaffle	26
10	hm947	15
10	lordpipe	15
10	UCP_TheKingK	15
13	Smashic	7
14	EveryonesUncle	5
14	00000000-0000-0000-0009-01ff0c3e5e4f	5
16	RebelAndroid	4
16	MrKrabOnCoke	4
16	ItsHydroMC	4
16	fluddd	4
16	YungMaki	4
21	Prismyst	3
21	Mattesco	3
23	jessewegottacook	2
23	Jackattack53	2
25	ECstardust	1
25	Mahoose	1
25	joethahobo	1
25	TheWildMateo	1
25	ATurtle4936	1
25	non089	1
