rank	username	minecraft:dropped/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6308
2	AltnumberF4	127
3	MuffinManzz	70
4	500am	69
5	Sepulcro	51
6	dartwaffle	26
7	hm947	15
7	lordpipe	15
9	Smashic	7
10	UCP_TheKingK	5
10	00000000-0000-0000-0009-01ff0c3e5e4f	5
12	RebelAndroid	4
12	Huwulling	4
12	MrKrabOnCoke	4
12	fluddd	4
12	YungMaki	4
12	00000000-0000-0000-0009-01f073f37a91	4
18	Prismyst	3
18	Mattesco	3
20	jessewegottacook	2
21	Mahoose	1
21	joethahobo	1
21	Jackattack53	1
21	TheWildMateo	1
21	ATurtle4936	1
21	non089	1
