rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	Jackattack53	180
7	lordpipe	146
8	Smashic	135
9	Comma__	130
10	Moofyman	96
11	Blackberry1310	77
12	seanitoo	76
13	AltnumberF4	75
14	Mahoose	74
15	SSytex_X	68
16	Mookle96	63
17	Nach0Bear	58
18	rarrq	53
19	kekhon	52
20	JayToe	49
21	theonlymagikarp	45
22	tortfeezy	36
23	CalebDHawk	34
24	hm947	32
25	burbankbuilder28	27
26	SellyZ	24
27	_Virify_	14
27	skitzxo	14
29	Yamdalorian	12
30	fluddd	10
31	Hyp3rion_	9
32	YungMaki	8
33	ItsGrayWolf	7
33	noam464	7
35	luseis	6
35	Kura2218	6
35	07shiny	6
35	Enderxz3	6
39	Mattesco	5
39	Soplight	5
41	Werbe	4
41	handsome_strong	4
41	Matorz	4
44	bruh072	3
44	annebolyn	3
46	k_ce	2
46	MrExplorer	2
46	500am	2
46	Lord_Jord	2
46	Blu3beast	2
51	j4ck811	1
51	Merv__	1
51	6king6colt6	1
51	Sabby65	1
51	himak1	1
51	Maenara	1
51	Akoot_	1
51	NomadicRobin_	1
51	Inbefour	1
51	avalan64	1
51	ReflexCode	1
51	Optiprimus	1
51	jcool7	1
51	ConnorDanky_	1
51	TechnoNinja64	1
