rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	Freak_Genius	256
6	lordpipe	146
7	Comma__	130
8	Moofyman	96
9	Blackberry1310	77
10	seanitoo	76
11	AltnumberF4	75
12	Mahoose	74
13	SSytex_X	68
14	Mookle96	63
15	Nach0Bear	58
16	rarrq	53
17	kekhon	52
18	JayToe	49
19	lilsay	36
20	CalebDHawk	34
21	hm947	32
22	burbankbuilder28	27
23	SellyZ	24
24	_Virify_	14
25	fluddd	10
26	Hyp3rion_	9
27	YungMaki	8
28	noam464	6
28	Nagasaki_Riku	6
28	07shiny	6
28	Enderslayerxz3	6
32	Soplight	5
33	proxivitoid	4
33	Matorz	4
35	bruh072	3
35	kinas45y5	3
37	MrExplorer	2
37	500am	2
37	Lord_Jord	2
37	Blu3beast	2
41	rats_life	1
41	Merv__	1
41	6king6colt6	1
41	Sabby65	1
41	himak1	1
41	Maenara	1
41	Akoot_	1
41	NomadicRobin_	1
41	Inbefour	1
41	avalan64	1
41	Optiprimus	1
41	jcool7	1
41	oxfordschool	1
41	Lowjinx	1
41	TechnoNinja64	1
