rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	lordpipe	146
7	Comma__	130
8	Moofyman	96
9	Blackberry1310	77
10	seanitoo	76
11	AltnumberF4	75
12	Mahoose	74
13	SSytex_X	68
14	Mookle96	63
15	Yirtle	58
16	rarrq	53
17	kekhon	52
18	JayToe	49
19	lilsay	36
20	CalebDHawk	34
21	hm947	32
22	burbankbuilder28	27
23	SellyZ	24
24	_Virify_	14
25	Smoke____	12
26	fluddd	10
27	Hyp3rion_	9
28	YungMaki	8
29	noam464	6
29	Kura2218	6
29	07shiny	6
29	Enderxz3	6
33	Soplight	5
34	handsome_strong	4
34	Matorz	4
36	bruh072	3
36	bladeefan2009	3
38	MrExplorer	2
38	500am	2
38	Lord_Jord	2
38	Blu3beast	2
42	rats_life	1
42	Merv__	1
42	6king6colt6	1
42	Sabby65	1
42	himak1	1
42	Maenara	1
42	Akoot_	1
42	NomadicRobin_	1
42	Inbefour	1
42	avalan64	1
42	Optiprimus	1
42	jcool7	1
42	ConnorDanky_	1
42	Lowjinx	1
42	TechnoNinja64	1
