rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	Freak_Genius	256
6	Comma__	130
7	lordpipe	126
8	Blackberry1310	77
9	seanitoo	76
10	SSytex_X	68
11	Mahoose	66
12	Nach0Bear	58
13	rarrq	53
14	kekhon	52
15	JayToe	49
16	lilsay	36
17	CalebDHawk	34
18	burbankbuilder28	27
19	SellyZ	24
20	_Virify_	14
21	Hyp3rion_	9
22	YungMaki	8
23	noam464	6
23	Nagasaki_Riku	6
23	07shiny	6
23	Enderslayerxz3	6
27	Soplight	5
28	proxivitoid	4
28	Matorz	4
30	bruh072	3
30	kinas45y5	3
32	MrExplorer	2
32	500am	2
32	Lord_Jord	2
32	Blu3beast	2
32	AltnumberF4	2
37	rats_life	1
37	Merv__	1
37	6king6colt6	1
37	Sabby65	1
37	himak1	1
37	Maenara	1
37	Akoot_	1
37	NomadicRobin_	1
37	Inbefour	1
37	avalan64	1
37	Optiprimus	1
37	jcool7	1
37	oxfordschool	1
37	Lowjinx	1
37	TechnoNinja64	1
