rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	lordpipe	146
7	Smashic	135
8	Comma__	130
9	Moofyman	96
10	Blackberry1310	77
11	seanitoo	76
12	AltnumberF4	75
13	Mahoose	74
14	SSytex_X	68
15	Mookle96	63
16	Nach0Bear	58
17	rarrq	53
18	kekhon	52
19	JayToe	49
20	lilsay	36
21	CalebDHawk	34
22	hm947	32
23	burbankbuilder28	27
24	SellyZ	24
25	_Virify_	14
26	AdmiralSmoke	12
27	fluddd	10
28	Hyp3rion_	9
29	YungMaki	8
30	ItsGrayWolf	7
31	noam464	6
31	luseis	6
31	Kura2218	6
31	07shiny	6
31	Enderxz3	6
36	Soplight	5
37	handsome_strong	4
37	Matorz	4
39	bruh072	3
39	skrongus	3
41	MrExplorer	2
41	500am	2
41	Lord_Jord	2
41	Blu3beast	2
45	rats_life	1
45	Merv__	1
45	6king6colt6	1
45	Sabby65	1
45	himak1	1
45	Maenara	1
45	Akoot_	1
45	NomadicRobin_	1
45	Inbefour	1
45	avalan64	1
45	ReflexCode	1
45	Optiprimus	1
45	jcool7	1
45	ConnorDanky_	1
45	TechnoNinja64	1
