rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	lordpipe	146
7	Comma__	130
8	Smashic	108
9	Moofyman	96
10	Blackberry1310	77
11	seanitoo	76
12	AltnumberF4	75
13	Mahoose	74
14	SSytex_X	68
15	Mookle96	63
16	Yirtle	58
17	rarrq	53
18	kekhon	52
19	JayToe	49
20	lilsay	36
21	CalebDHawk	34
22	hm947	32
23	burbankbuilder28	27
24	SellyZ	24
25	_Virify_	14
26	Smoke____	12
27	fluddd	10
28	Hyp3rion_	9
29	YungMaki	8
30	noam464	6
30	Kura2218	6
30	07shiny	6
30	Enderxz3	6
34	Soplight	5
35	handsome_strong	4
35	Matorz	4
37	bruh072	3
37	bladeefan2009	3
39	MrExplorer	2
39	500am	2
39	Lord_Jord	2
39	Blu3beast	2
43	rats_life	1
43	Merv__	1
43	6king6colt6	1
43	Sabby65	1
43	himak1	1
43	Maenara	1
43	Akoot_	1
43	NomadicRobin_	1
43	Inbefour	1
43	avalan64	1
43	ReflexCode	1
43	Optiprimus	1
43	jcool7	1
43	ConnorDanky_	1
43	TechnoNinja64	1
