rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	PigDab	384
3	eitanzaki	334
4	Kakolbus	329
5	FreakGenius	256
6	Jackattack53	180
7	lordpipe	146
8	knarian	135
9	Comma__	130
10	Moofyman	96
11	Blackberry1310	77
12	seanitoo	76
13	AltnumberF4	75
14	Mahoose	74
15	SSytex_X	68
16	Mookle96	63
17	Nach0Bear	58
18	rarrq	53
19	kekhon	52
20	JayToe	49
21	theonlymagikarp	45
22	tortfeezy	36
23	CalebDHawk	34
24	hm947	32
25	burbankbuilder28	27
26	SellyZ	24
27	_Virify_	14
27	Spaghettatron	14
29	Yamdalorian	12
30	_flud	10
31	Hyp3rion_	9
32	doublemaki	8
33	ItsGrayWolf	7
33	noam464	7
35	luseis	6
35	Kura2218	6
35	07shiny	6
35	Kowcio_	6
35	Enderxz3	6
40	Mattesco	5
40	Soplight	5
42	Werbe	4
42	handsome_strong	4
42	Matorz	4
45	bruh072	3
45	es0th	3
47	k_ce	2
47	MrExplorer	2
47	500am	2
47	Lord_Jord	2
47	Blu3beast	2
52	j4ck811	1
52	Merv__	1
52	6king6colt6	1
52	Sabby65	1
52	himak1	1
52	Maenara	1
52	Akoot_	1
52	NomadicRobin_	1
52	Inbefour	1
52	avalan64	1
52	Twighst	1
52	Optiprimus	1
52	jcool7	1
52	ConnorDanky_	1
52	TechnoNinja64	1
