rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	lordpipe	146
7	Smashic	135
8	Comma__	130
9	Jackattack53	116
10	Moofyman	96
11	Blackberry1310	77
12	seanitoo	76
13	AltnumberF4	75
14	Mahoose	74
15	SSytex_X	68
16	Mookle96	63
17	Nach0Bear	58
18	rarrq	53
19	kekhon	52
20	JayToe	49
21	lilsay	36
22	CalebDHawk	34
23	hm947	32
24	burbankbuilder28	27
25	SellyZ	24
26	_Virify_	14
27	AdmiralSmoke	12
28	fluddd	10
29	Hyp3rion_	9
30	YungMaki	8
31	ItsGrayWolf	7
32	noam464	6
32	luseis	6
32	Kura2218	6
32	07shiny	6
32	Enderxz3	6
37	Soplight	5
38	Werbe	4
38	handsome_strong	4
38	Matorz	4
41	bruh072	3
41	skrongus	3
43	MrExplorer	2
43	500am	2
43	Lord_Jord	2
43	Blu3beast	2
47	rats_life	1
47	Merv__	1
47	6king6colt6	1
47	Sabby65	1
47	himak1	1
47	Maenara	1
47	Akoot_	1
47	NomadicRobin_	1
47	Inbefour	1
47	avalan64	1
47	ReflexCode	1
47	Optiprimus	1
47	jcool7	1
47	ConnorDanky_	1
47	TechnoNinja64	1
