rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	Jackattack53	180
7	lordpipe	146
8	Smashic	135
9	Comma__	130
10	Moofyman	96
11	Blackberry1310	77
12	seanitoo	76
13	AltnumberF4	75
14	Mahoose	74
15	SSytex_X	68
16	Mookle96	63
17	Nach0Bear	58
18	rarrq	53
19	kekhon	52
20	JayToe	49
21	tortfeezy	36
22	CalebDHawk	34
23	hm947	32
24	burbankbuilder28	27
25	SellyZ	24
26	_Virify_	14
26	skitzxo	14
28	Yamdalorian	12
29	fluddd	10
30	Hyp3rion_	9
31	YungMaki	8
32	ItsGrayWolf	7
32	noam464	7
34	luseis	6
34	Kura2218	6
34	07shiny	6
34	Enderxz3	6
38	Mattesco	5
38	Soplight	5
40	Werbe	4
40	handsome_strong	4
40	Matorz	4
43	bruh072	3
43	annebolyn	3
45	k_ce	2
45	MrExplorer	2
45	500am	2
45	Lord_Jord	2
45	Blu3beast	2
50	j4ck811	1
50	Merv__	1
50	6king6colt6	1
50	Sabby65	1
50	himak1	1
50	Maenara	1
50	Akoot_	1
50	NomadicRobin_	1
50	Inbefour	1
50	avalan64	1
50	ReflexCode	1
50	Optiprimus	1
50	jcool7	1
50	ConnorDanky_	1
50	TechnoNinja64	1
