rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	FreakGenius	256
6	lordpipe	146
7	Smashic	135
8	Comma__	130
9	Moofyman	96
10	Blackberry1310	77
11	seanitoo	76
12	AltnumberF4	75
13	Mahoose	74
14	SSytex_X	68
15	Mookle96	63
16	Nach0Bear	58
17	rarrq	53
18	kekhon	52
19	JayToe	49
20	lilsay	36
21	CalebDHawk	34
22	hm947	32
23	burbankbuilder28	27
24	SellyZ	24
25	_Virify_	14
26	AdmiralSmoke	12
27	fluddd	10
28	Hyp3rion_	9
29	YungMaki	8
30	ItsGrayWolf	7
31	noam464	6
31	Kura2218	6
31	07shiny	6
31	Enderxz3	6
35	Soplight	5
36	handsome_strong	4
36	Matorz	4
38	bruh072	3
38	skrongus	3
40	MrExplorer	2
40	500am	2
40	Lord_Jord	2
40	Blu3beast	2
44	rats_life	1
44	Merv__	1
44	6king6colt6	1
44	Sabby65	1
44	himak1	1
44	Maenara	1
44	Akoot_	1
44	NomadicRobin_	1
44	Inbefour	1
44	avalan64	1
44	ReflexCode	1
44	Optiprimus	1
44	jcool7	1
44	ConnorDanky_	1
44	TechnoNinja64	1
