rank	username	minecraft:dropped/minecraft:polished_diorite_slab
1	joethahobo	1801
2	eitanzaki	334
3	Kakolbus	329
4	PigDab	320
5	Freak_Genius	256
6	lordpipe	146
7	Comma__	130
8	Blackberry1310	77
9	seanitoo	76
10	AltnumberF4	75
11	SSytex_X	68
12	Mahoose	66
13	Nach0Bear	58
14	rarrq	53
15	kekhon	52
16	JayToe	49
17	lilsay	36
18	CalebDHawk	34
19	hm947	32
20	burbankbuilder28	27
21	SellyZ	24
22	_Virify_	14
23	fluddd	10
24	Hyp3rion_	9
25	YungMaki	8
26	noam464	6
26	Nagasaki_Riku	6
26	07shiny	6
26	Enderslayerxz3	6
30	Soplight	5
31	proxivitoid	4
31	Matorz	4
33	bruh072	3
33	kinas45y5	3
35	MrExplorer	2
35	500am	2
35	Lord_Jord	2
35	Blu3beast	2
39	rats_life	1
39	Merv__	1
39	6king6colt6	1
39	Sabby65	1
39	himak1	1
39	Maenara	1
39	Akoot_	1
39	NomadicRobin_	1
39	Inbefour	1
39	avalan64	1
39	Optiprimus	1
39	jcool7	1
39	oxfordschool	1
39	Lowjinx	1
39	TechnoNinja64	1
