rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	Hyp3rion_	167232
2	thewindmillman	1704
3	Archsam	384
4	Nicserso	136
5	Crowman1	128
6	mwrty	64
6	Jackattack53	64
6	okCrypto	64
6	Snowflowe	64
6	Kukkelikuk	64
6	ConnorDanky_	64
12	PortlyPete69	54
13	Sral7	42
14	KingMatthew506	41
15	pintsizedrogue	32
15	SteveCraftBlocks	32
17	mobunni	18
18	Smashic	11
19	iSammael	9
20	Napoleonpancake	8
21	YungMaki	7
22	Blaiku	3
23	eitanzaki	2
24	gren_ben	1
24	Alteriity	1
24	MattieHD	1
24	Krowuss	1
24	AlexxO_o	1
24	Tyrannosplart	1
24	carbo_bro	1
24	AssFullaCum	1
24	Legendosh	1
24	Yamdalorian	1
