rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	Hyp3rion_	167232
2	Jackattack53	11592
3	thewindmillman	1704
4	Archsam	384
5	Manaateee	192
6	Nicserso	136
7	Crowman1	128
8	Kowcio_	123
9	mwrty	64
9	okCrypto	64
9	Snowflowe	64
9	Kukkelikuk	64
9	ConnorDanky_	64
14	PortlyPete69	54
15	Sral7	42
16	KingMatthew506	41
17	pintsizedrogue	32
17	SteveCraftBlocks	32
19	mobunni	18
20	Smashic	11
21	iSammael	9
22	Napoleonpancake	8
23	doublemaki	7
24	Blaiku	3
25	eitanzaki	2
26	gren_ben	1
26	Alteriity	1
26	MattieHD	1
26	Krowuss	1
26	AlexxO_o	1
26	Tyrannosplart	1
26	Buuck_	1
26	carbo_bro	1
26	AssFullaCum	1
26	Legendosh	1
26	Yamdalorian	1
