rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	Hyp3rion_	167232
2	thewindmillman	1704
3	Archsam	384
4	Nicserso	136
5	Crowman1	128
6	mwrty	64
6	Jackattack53	64
6	okCrypto	64
6	Snowflowe	64
6	Kukkelikuk	64
6	ConnorDanky_	64
12	PortlyPete69	54
13	Sral7	42
14	KingMatthew506	41
15	pintsizedrogue	32
15	SteveCraftBlocks	32
17	mobunni	18
18	Smashic	11
19	iSammael	9
20	YungMaki	7
21	Blaiku	3
22	eitanzaki	2
23	gren_ben	1
23	Alteriity	1
23	MattieHD	1
23	Krowuss	1
23	AlexxO_o	1
23	Tyrannosplart	1
23	carbo_bro	1
23	AssFullaCum	1
23	Legendosh	1
23	AdmiralSmoke	1
