rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	thewindmillman	1704
2	Nicserso	136
3	Crowman1	128
4	mwrty	64
4	Jackattack53	64
4	okCrypto	64
4	Snowflowe	64
4	Kukkelikuk	64
4	ConnorDanky_	64
10	PortlyPete69	54
11	Sral7	42
12	KingMatthew506	41
13	pintsizedrogue	32
13	SteveCraftBlocks	32
15	mobunni	18
16	Smashic	11
17	iSammael	9
18	YungMaki	7
19	Blaiku	3
20	eitanzaki	2
21	gren_ben	1
21	Alteriity	1
21	MattieHD	1
21	AlexxO_o	1
21	Tyrannosplart	1
21	carbo_bro	1
21	AssFullaCum	1
21	Legendosh	1
21	AdmiralSmoke	1
