rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	Hyp3rion_	167232
2	Jackattack53	11592
3	thewindmillman	1704
4	Archsam	384
5	Manaateee	192
6	Nicserso	136
7	Crowman1	128
8	mwrty	64
8	okCrypto	64
8	Snowflowe	64
8	Kukkelikuk	64
8	ConnorDanky_	64
13	PortlyPete69	54
14	Sral7	42
15	KingMatthew506	41
16	pintsizedrogue	32
16	SteveCraftBlocks	32
18	mobunni	18
19	Smashic	11
20	iSammael	9
21	Napoleonpancake	8
22	doublemaki	7
23	Blaiku	3
24	eitanzaki	2
25	gren_ben	1
25	Alteriity	1
25	MattieHD	1
25	Krowuss	1
25	AlexxO_o	1
25	Tyrannosplart	1
25	Buuck_	1
25	carbo_bro	1
25	AssFullaCum	1
25	Legendosh	1
25	Yamdalorian	1
