rank	username	minecraft:dropped/minecraft:green_concrete_powder
1	Hyp3rion_	167232
2	thewindmillman	1704
3	Nicserso	136
4	Crowman1	128
5	mwrty	64
5	Jackattack53	64
5	okCrypto	64
5	Snowflowe	64
5	Kukkelikuk	64
5	ConnorDanky_	64
11	PortlyPete69	54
12	Sral7	42
13	KingMatthew506	41
14	pintsizedrogue	32
14	SteveCraftBlocks	32
16	mobunni	18
17	Smashic	11
18	iSammael	9
19	YungMaki	7
20	Blaiku	3
21	eitanzaki	2
22	gren_ben	1
22	Alteriity	1
22	MattieHD	1
22	Krowuss	1
22	AlexxO_o	1
22	Tyrannosplart	1
22	carbo_bro	1
22	AssFullaCum	1
22	Legendosh	1
22	AdmiralSmoke	1
