rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Hyp3rion_	1238
3	Ezekson	967
4	Kowcio_	787
5	TechnoNinja64	653
6	Lez_	464
7	Yamdalorian	463
8	Lord_Jord	441
9	Tyrannosplart	409
10	joethahobo	384
11	EdGalbraith	342
12	thewindmillman	324
13	HellsSponge	247
14	Jackattack53	222
15	pintsizedrogue	192
16	Racengan	156
17	PigDab	134
18	Werbe	129
19	shadowthemonkey	128
20	Akoot_	118
21	DarkDescent2392	111
22	kekhon	100
23	Mahoose	99
24	pretty_pink_reno	93
25	Steelynan	89
26	skitzxo	87
27	xxPipperDipperxx	82
28	Merv__	78
29	Smashic	72
29	Di_infiri	72
31	Skylord_Luke	64
31	brofrickcheaters	64
31	MilleGrug	64
34	DarlaMeow	62
35	ImpavidArcher	59
35	StarCookiees_	59
37	thescout7	57
38	SvenskaHugo	52
39	Blaiku	51
40	SammiWolfGirl	48
41	Inchef	46
42	eitanzaki	44
43	hanaryheatwave	41
44	WET_WET_WET	40
45	rarrq	38
46	Blu3beast	37
46	Segotep999	37
46	hermmm_	37
49	PhantomsGhost_	34
50	beeperbeeper5	31
50	wwwwinnebagoooo	31
52	Mattesco	29
52	ConnorDanky_	29
54	RebytreGT	28
55	Quincannon	27
56	CLG_Kata	24
57	Soap_Bender	23
58	Huwulling	22
58	burbankbuilder28	22
60	True_Clipse	21
61	taengoos	20
62	jewbacaman	19
62	Fuad_R	19
64	Fast_Turtle	18
64	FelixPSY375	18
66	Bumpy419	16
66	luseis	16
66	OfficerAnvil	16
69	Bandito_Roamer	15
69	NotKaden_	15
69	kubinek69	15
69	Sheldor097	15
73	NieToksikpl	14
73	TheKingK_	14
75	FreakGenius	13
76	Kubeusz2010	12
76	TheOnlyRake	12
78	teslawolf38	11
78	noam464	11
78	2extreeme	11
78	Pumpkin_P_Patch	11
78	Soplight	11
78	Dogcorn69420	11
78	Jimb0nat0r	11
85	BigBootyHudge	10
85	k1ngGilgamesh	10
85	Leyna3	10
88	Incinere	9
88	kars0n	9
90	SmashingPump	8
90	TheDankPlatypus	8
92	mwrty	7
92	Warlord324	7
92	Nicserso	7
92	PlasticOtari	7
96	Nach0Bear	6
96	Arceus1975	6
96	wTXop	6
96	oscminus	6
96	Luminad3	6
96	claivin	6
96	Xclax101	6
96	CattSoup	6
96	smogfrog	6
105	SpacesickPrism	5
105	fffMike	5
107	Alteriity	4
107	SteveCraftBlocks	4
107	SPUDonSTEROIDS	4
107	xofe	4
107	stellarjay	4
107	Enderxz3	4
113	TheSecondLord	3
113	_Dean_123	3
113	HoltGrim	3
113	The_slideV3	3
113	Groundler	3
118	H0UNDFRMH3LL	2
118	soundad	2
118	ShedJr_	2
118	emreknugrlu	2
118	Druid95	2
118	EmrotoL	2
124	dabloons	1
124	DinoDoctor_	1
124	Ozixar	1
124	jacxhadow	1
124	bloodbiter	1
124	Raspberry_Sodas	1
124	set67	1
124	NotMeanttoChange	1
124	intropass	1
124	CaptainAvenger7	1
124	TheShyPig	1
124	EveryonesUncle	1
124	NameGenerat0r	1
124	Kura2218	1
124	ProbsNotNova	1
124	CalebDHawk	1
124	mobunni	1
124	EcksD	1
