rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
16	Akoot_	118
17	DarkDescent2392	111
18	kekhon	100
19	Mahoose	99
20	Steelynan	89
21	xolstoi	87
22	xxPipperDipperxx	82
23	Merv__	78
24	Smashic	72
24	Di_infiri	72
26	Kowcio_	66
27	Skylord_Luke	64
27	brofrickcheaters	64
27	MilleGrug	64
30	DarlaMeow	62
31	ImpavidArcher	59
32	thescout7	57
33	Jackattack53	55
34	Blaiku	51
35	SammiWolfGirl	48
36	Inchef	46
37	eitanzaki	44
38	WET_WET_WET	40
39	rarrq	38
40	Blu3beast	37
40	Segotep999	37
40	Hermanni__	37
43	PhantomsGhost_	34
44	wwwwinnebagoooo	31
45	ConnorDanky_	29
46	Rebytre	28
47	Quincannon	27
48	beeperbeeper5	24
49	Soap_Bender	23
50	Huwulling	22
50	burbankbuilder28	22
52	TheTrueClipse	21
53	SvenskaHugo	20
53	anbbang	20
55	jewbacaman	19
55	Fuad_R	19
57	Fast_Turtle	18
57	FelixPSY375	18
59	Bumpy419	16
59	luseis	16
59	OfficerAnvil	16
62	Bandito_Roamer	15
62	NotKaden_	15
62	kubinek69	15
62	Sheldor097	15
66	UCP_TheKingK	14
67	FreakGenius	13
68	CLG_Kata	12
68	TheOnlyRake	12
70	teslawolf38	11
70	noam464	11
70	Soplight	11
70	Dogcorn69420	11
70	Jimb0nat0r	11
75	BigBootyHudge	10
75	k1ngGilgamesh	10
75	Leyna3	10
75	MineMaster0012	10
79	Incinere	9
79	kars0n	9
81	SmashingPump	8
81	TheDankPlatypus	8
83	Lez_	7
83	mwrty	7
83	Warlord324	7
83	Nicserso	7
83	PlasticOtari	7
88	Nach0Bear	6
88	Arceus1975	6
88	wTXop	6
88	oscminus	6
88	Luminad3	6
88	claivin	6
88	Xclax101	6
88	CattSoup	6
88	smogfrog	6
97	SpacesickPrism	5
97	fffMike	5
99	Alteriity	4
99	SteveCraftBlocks	4
99	SPUDonSTEROIDS	4
99	xofe	4
99	stellarjay	4
104	TheSecondLord	3
104	_Dean_123	3
104	HoltGrim	3
104	The_slideV3	3
104	Groundler	3
109	H0UNDFRMH3LL	2
109	soundad	2
109	ShedJr_	2
109	lillips	2
109	Druid95	2
109	MNMann44	2
115	dabloons	1
115	DinoDoctor_	1
115	Ozixar	1
115	jacxhadow	1
115	bloodbiter	1
115	set67	1
115	NotMeanttoChange	1
115	intropass	1
115	Mattesco	1
115	CaptainAvenger7	1
115	TheShyPig	1
115	EveryonesUncle	1
115	NameGenerat0r	1
115	Kura2218	1
115	ProbsNotNova	1
115	CalebDHawk	1
115	mobunni	1
115	EcksD	1
