rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	Hyp3rion_	293
11	HellsSponge	247
12	Jackattack53	222
13	Lez_	207
14	Kowcio_	165
15	Racengan	156
16	PigDab	134
17	Werbe	129
18	pintsizedrogue	128
18	shadowthemonkey	128
20	Akoot_	118
21	DarkDescent2392	111
22	kekhon	100
23	Mahoose	99
24	Steelynan	89
25	xolstoi	87
26	xxPipperDipperxx	82
27	Merv__	78
28	Smashic	72
28	Di_infiri	72
30	Skylord_Luke	64
30	brofrickcheaters	64
30	MilleGrug	64
33	DarlaMeow	62
34	ImpavidArcher	59
35	thescout7	57
36	StarCookiees_	54
37	Blaiku	51
38	SammiWolfGirl	48
39	Inchef	46
40	eitanzaki	44
41	hanaryheatwave	41
42	WET_WET_WET	40
43	rarrq	38
44	Blu3beast	37
44	Segotep999	37
44	Hermanni__	37
47	PhantomsGhost_	34
48	beeperbeeper5	31
48	wwwwinnebagoooo	31
50	Mattesco	29
50	ConnorDanky_	29
52	Rebytre	28
53	Quincannon	27
54	Soap_Bender	23
55	Huwulling	22
55	burbankbuilder28	22
57	TheTrueClipse	21
58	SvenskaHugo	20
58	anbbang	20
60	jewbacaman	19
60	Fuad_R	19
62	Fast_Turtle	18
62	FelixPSY375	18
64	Bumpy419	16
64	luseis	16
64	OfficerAnvil	16
67	Bandito_Roamer	15
67	NotKaden_	15
67	kubinek69	15
67	Sheldor097	15
71	NieToksikpl	14
71	UCP_TheKingK	14
73	FreakGenius	13
74	CLG_Kata	12
74	Kubeusz2010	12
74	TheOnlyRake	12
77	teslawolf38	11
77	noam464	11
77	MineMaster0012	11
77	Soplight	11
77	Dogcorn69420	11
77	Jimb0nat0r	11
83	BigBootyHudge	10
83	k1ngGilgamesh	10
83	Leyna3	10
86	Incinere	9
86	kars0n	9
88	SmashingPump	8
88	TheDankPlatypus	8
90	mwrty	7
90	Warlord324	7
90	Nicserso	7
90	PlasticOtari	7
94	Nach0Bear	6
94	Arceus1975	6
94	wTXop	6
94	oscminus	6
94	Luminad3	6
94	claivin	6
94	Xclax101	6
94	CattSoup	6
94	smogfrog	6
103	SpacesickPrism	5
103	fffMike	5
105	Alteriity	4
105	SteveCraftBlocks	4
105	SPUDonSTEROIDS	4
105	xofe	4
105	stellarjay	4
110	TheSecondLord	3
110	_Dean_123	3
110	HoltGrim	3
110	The_slideV3	3
110	Groundler	3
115	H0UNDFRMH3LL	2
115	soundad	2
115	ShedJr_	2
115	lillips	2
115	Druid95	2
115	MNMann44	2
121	dabloons	1
121	DinoDoctor_	1
121	Ozixar	1
121	jacxhadow	1
121	bloodbiter	1
121	Raspberry_Sodas	1
121	set67	1
121	NotMeanttoChange	1
121	intropass	1
121	CaptainAvenger7	1
121	TheShyPig	1
121	EveryonesUncle	1
121	NameGenerat0r	1
121	Kura2218	1
121	ProbsNotNova	1
121	CalebDHawk	1
121	mobunni	1
121	EcksD	1
