rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	Steelynan	89
18	EcksDofficial	87
19	Merv__	78
20	Di_infiri	72
21	brofrickcheaters	64
21	MilleGrug	64
23	DarlaMeow	62
24	thescout7	57
25	Jackattack53	55
26	Blaiku	51
27	SammiWolfGirl	48
28	Inchef	46
29	eitanzaki	44
30	WET_WET_WET	40
31	rarrq	38
32	Blu3beast	37
32	Hermanni__	37
34	Smashic	35
35	PhantomsGhost_	34
36	oxfordschool	29
37	Quincannon	27
38	Soap_Bender	23
39	burbankbuilder28	22
40	TheTrueClipse	21
41	SvenskaHugo	20
41	anbbang	20
43	jewbacaman	19
44	Fast_Turtle	18
44	FelixPSY375	18
46	Bumpy419	16
46	OfficerAnvil	16
48	Bandito_Roamer	15
48	NotKaden_	15
48	aa2x_	15
48	Sheldor097	15
52	Freak_Genius	13
53	TheOnlyRake	12
54	teslawolf38	11
54	beeperbeeper5	11
54	noam464	11
54	Soplight	11
54	Dogcorn69420	11
59	BigBootyHudge	10
59	k1ngGilgamesh	10
59	Leyna3	10
59	MineMaster0012	10
63	Incinere	9
63	kars0n	9
65	TheDankPlatypus	8
66	mwrty	7
66	Warlord324	7
68	Nach0Bear	6
68	Arceus1975	6
68	wTXop	6
68	claivin	6
68	Xclax101	6
68	smogfrog	6
74	SteveCraftBlocks	4
74	SLASHZEERA	4
74	ydad	4
74	stellarjay	4
78	_Dean_123	3
78	The_slideV3	3
78	Groundler	3
78	fffMike	3
82	soundad	2
82	Drlzyy	2
82	ImpavidArcher	2
82	ShedJr_	2
82	lillips	2
82	Dusk_95	2
88	dabloons	1
88	Ozixar	1
88	jacxhadow	1
88	bloodbiter	1
88	set67	1
88	NotMeanttoChange	1
88	intropass	1
88	CaptainAvenger7	1
88	TheShyPig	1
88	EveryonesUncle	1
88	Nagasaki_Riku	1
88	ProbsNotNova	1
88	CalebDHawk	1
88	mobunni	1
88	EcksD	1
