rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	Racengan	156
11	PigDab	134
12	Werbe	129
13	pintsizedrogue	128
14	Akoot_	118
15	DarkDescent2392	111
16	kekhon	100
17	Mahoose	96
18	Steelynan	89
19	EcksDofficial	87
20	xxPipperDipperxx	82
21	Merv__	78
22	Di_infiri	72
23	Skylord_Luke	64
23	brofrickcheaters	64
23	MilleGrug	64
26	DarlaMeow	62
27	ImpavidArcher	59
28	thescout7	57
29	Jackattack53	55
30	Blaiku	51
31	SammiWolfGirl	48
32	Inchef	46
33	eitanzaki	44
34	WET_WET_WET	40
35	rarrq	38
36	Blu3beast	37
36	Segotep999	37
36	Hermanni__	37
39	Smashic	35
40	PhantomsGhost_	34
41	oxfordschool	29
42	Rebytre	28
43	Quincannon	27
44	Soap_Bender	23
45	burbankbuilder28	22
46	TheTrueClipse	21
47	SvenskaHugo	20
47	anbbang	20
49	jewbacaman	19
50	Fast_Turtle	18
50	FelixPSY375	18
52	Bumpy419	16
52	OfficerAnvil	16
54	Bandito_Roamer	15
54	NotKaden_	15
54	aa2x_	15
54	Sheldor097	15
58	Freak_Genius	13
59	UCP_TheKingK	12
59	TheOnlyRake	12
61	teslawolf38	11
61	beeperbeeper5	11
61	noam464	11
61	Soplight	11
61	Dogcorn69420	11
66	BigBootyHudge	10
66	k1ngGilgamesh	10
66	Leyna3	10
66	MineMaster0012	10
70	Incinere	9
70	kars0n	9
72	TheDankPlatypus	8
73	mwrty	7
73	Warlord324	7
73	PlasticOtari	7
76	Nach0Bear	6
76	Arceus1975	6
76	wTXop	6
76	claivin	6
76	Xclax101	6
76	smogfrog	6
82	fffMike	5
83	SteveCraftBlocks	4
83	SLASHZEERA	4
83	ydad	4
83	stellarjay	4
87	_Dean_123	3
87	HoltGrim	3
87	Fuad_R	3
87	The_slideV3	3
87	Groundler	3
92	soundad	2
92	Drlzyy	2
92	ShedJr_	2
92	Lez_	2
92	lillips	2
92	Dusk_95	2
98	dabloons	1
98	DinoDoctor_	1
98	Ozixar	1
98	jacxhadow	1
98	bloodbiter	1
98	set67	1
98	NotMeanttoChange	1
98	intropass	1
98	CaptainAvenger7	1
98	TheShyPig	1
98	EveryonesUncle	1
98	Jiminie	1
98	Nagasaki_Riku	1
98	ProbsNotNova	1
98	CalebDHawk	1
98	mobunni	1
98	EcksD	1
