rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
15	shadowthemonkey	128
17	Akoot_	118
18	DarkDescent2392	111
19	kekhon	100
20	Mahoose	99
21	Steelynan	89
22	xolstoi	87
23	xxPipperDipperxx	82
24	Merv__	78
25	Smashic	72
25	Di_infiri	72
27	Kowcio_	66
28	Skylord_Luke	64
28	brofrickcheaters	64
28	MilleGrug	64
31	DarlaMeow	62
32	ImpavidArcher	59
33	thescout7	57
34	Jackattack53	55
35	Blaiku	51
36	SammiWolfGirl	48
37	Inchef	46
38	eitanzaki	44
39	WET_WET_WET	40
40	rarrq	38
41	Blu3beast	37
41	Segotep999	37
41	Hermanni__	37
44	PhantomsGhost_	34
45	wwwwinnebagoooo	31
46	ConnorDanky_	29
47	Rebytre	28
48	Quincannon	27
49	beeperbeeper5	24
50	Soap_Bender	23
51	Huwulling	22
51	burbankbuilder28	22
53	TheTrueClipse	21
54	SvenskaHugo	20
54	anbbang	20
56	jewbacaman	19
56	Fuad_R	19
58	Fast_Turtle	18
58	FelixPSY375	18
60	Bumpy419	16
60	luseis	16
60	OfficerAnvil	16
63	Bandito_Roamer	15
63	NotKaden_	15
63	kubinek69	15
63	Sheldor097	15
67	UCP_TheKingK	14
68	FreakGenius	13
69	CLG_Kata	12
69	TheOnlyRake	12
71	teslawolf38	11
71	noam464	11
71	Soplight	11
71	Dogcorn69420	11
71	Jimb0nat0r	11
76	BigBootyHudge	10
76	k1ngGilgamesh	10
76	Leyna3	10
76	MineMaster0012	10
80	Incinere	9
80	kars0n	9
82	SmashingPump	8
82	TheDankPlatypus	8
84	Lez_	7
84	mwrty	7
84	Warlord324	7
84	Nicserso	7
84	PlasticOtari	7
89	Nach0Bear	6
89	Arceus1975	6
89	wTXop	6
89	oscminus	6
89	Luminad3	6
89	claivin	6
89	Xclax101	6
89	CattSoup	6
89	smogfrog	6
98	SpacesickPrism	5
98	fffMike	5
100	Alteriity	4
100	SteveCraftBlocks	4
100	SPUDonSTEROIDS	4
100	xofe	4
100	stellarjay	4
105	TheSecondLord	3
105	_Dean_123	3
105	HoltGrim	3
105	The_slideV3	3
105	Groundler	3
110	H0UNDFRMH3LL	2
110	soundad	2
110	ShedJr_	2
110	lillips	2
110	Druid95	2
110	MNMann44	2
116	dabloons	1
116	DinoDoctor_	1
116	Ozixar	1
116	jacxhadow	1
116	bloodbiter	1
116	set67	1
116	NotMeanttoChange	1
116	intropass	1
116	Mattesco	1
116	CaptainAvenger7	1
116	TheShyPig	1
116	EveryonesUncle	1
116	NameGenerat0r	1
116	Kura2218	1
116	ProbsNotNova	1
116	CalebDHawk	1
116	mobunni	1
116	EcksD	1
