rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Smoke____	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	binman420	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
16	Akoot_	118
17	DarkDescent2392	111
18	kekhon	100
19	Mahoose	99
20	Steelynan	89
21	xolstoi	87
22	xxPipperDipperxx	82
23	Merv__	78
24	Smashic	72
24	Di_infiri	72
26	Kowcio_	66
27	Skylord_Luke	64
27	brofrickcheaters	64
27	MilleGrug	64
30	DarlaMeow	62
31	ImpavidArcher	59
32	thescout7	57
33	Jackattack53	55
34	Blaiku	51
35	SammiWolfGirl	48
36	Inchef	46
37	eitanzaki	44
38	WET_WET_WET	40
39	rarrq	38
40	Blu3beast	37
40	RealGroot	37
40	Hermanni__	37
43	PhantomsGhost_	34
44	wwwwinnebagoooo	31
45	ConnorDanky_	29
46	Rebytre	28
47	Quincannon	27
48	Soap_Bender	23
49	Huwulling	22
49	burbankbuilder28	22
51	TheTrueClipse	21
52	beeperbeeper5	20
52	SvenskaHugo	20
52	anbbang	20
55	jewbacaman	19
55	Fuad_R	19
57	Fast_Turtle	18
57	FelixPSY375	18
59	Bumpy419	16
59	luseis	16
59	OfficerAnvil	16
62	Bandito_Roamer	15
62	NotKaden_	15
62	aa2x_	15
62	Sheldor097	15
66	UCP_TheKingK	14
67	FreakGenius	13
68	FazeObama69	12
68	TheOnlyRake	12
70	teslawolf38	11
70	noam464	11
70	Soplight	11
70	Dogcorn69420	11
74	BigBootyHudge	10
74	k1ngGilgamesh	10
74	Leyna3	10
74	MineMaster0012	10
78	Incinere	9
78	kars0n	9
80	SmashingPump	8
80	TheDankPlatypus	8
82	Lez_	7
82	mwrty	7
82	Warlord324	7
82	PlasticOtari	7
86	Yirtle	6
86	Arceus1975	6
86	wTXop	6
86	Luminad3	6
86	claivin	6
86	Xclax101	6
86	CattSoup	6
86	smogfrog	6
94	SpacesickPrism	5
94	fffMike	5
96	SteveCraftBlocks	4
96	SPUDonSTEROIDS	4
96	xofe	4
96	stellarjay	4
100	TheSecondLord	3
100	_Dean_123	3
100	HoltGrim	3
100	The_slideV3	3
100	Groundler	3
105	H0UNDFRMH3LL	2
105	soundad	2
105	ShedJr_	2
105	lillips	2
105	Dusk_95	2
105	MNMann44	2
111	dabloons	1
111	DinoDoctor_	1
111	Ozixar	1
111	jacxhadow	1
111	bloodbiter	1
111	set67	1
111	NotMeanttoChange	1
111	intropass	1
111	CaptainAvenger7	1
111	TheShyPig	1
111	EveryonesUncle	1
111	NameGenerat0r	1
111	Kura2218	1
111	ProbsNotNova	1
111	CalebDHawk	1
111	mobunni	1
111	EcksD	1
