rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Hyp3rion_	1239
3	Ezekson	967
4	Kowcio_	800
5	TechnoNinja64	653
6	Lez_	464
7	Yamdalorian	463
8	Lord_Jord	441
9	Tyrannosplart	409
10	joethahobo	384
11	EdGalbraith	342
12	thewindmillman	324
13	HellsSponge	247
14	Jackattack53	222
15	pintsizedrogue	192
16	Racengan	156
17	PigDab	134
18	Werbe	129
19	shadowthemonkey	128
19	U_Mos_	128
21	Akoot_	118
22	DarkDescent2392	111
23	kekhon	100
24	Mahoose	99
25	Spaghettatron	98
26	cutelilreno	93
27	Steelynan	89
28	MattieHD	84
29	xxPipperDipperxx	82
30	Merv__	78
31	knarian	72
31	Di_infiri	72
33	SpartanNamor	64
33	Skylord_Luke	64
33	brofrickcheaters	64
33	MilleGrug	64
37	DarlaMeow	62
38	ImpavidArcher	59
38	IlkeCookes_	59
40	thescout7	57
41	SvenskaHugo	52
42	Blaiku	51
43	SammiWolfGirl	48
44	Inchef	46
45	eitanzaki	44
46	hanaryheatwave	41
47	WET_WET_WET	40
48	rarrq	38
49	Blu3beast	37
49	Segotep999	37
49	hermmm_	37
52	PhantomsGhost_	34
53	beeperbeeper5	31
53	wwwwinnebagoooo	31
55	Mattesco	29
55	ConnorDanky_	29
57	Rebytre	28
58	Quincannon	27
59	CLG_Kata	24
59	DairyNickel756	24
61	Soap_Bender	23
62	Huwulling	22
62	burbankbuilder28	22
64	hoaimi	21
65	taengoos	20
66	jewbacaman	19
66	Fuad_R	19
68	Fast_Turtle	18
68	FelixPSY375	18
70	Bumpy419	16
70	luseis	16
70	OfficerAnvil	16
73	Bandito_Roamer	15
73	NotKaden_	15
73	kubinek69	15
73	Sheldor097	15
77	NieToksikpl	14
77	TheKingK_	14
79	FreakGenius	13
80	Kubeusz2010	12
80	TheOnlyRake	12
82	teslawolf38	11
82	noam464	11
82	2extreeme	11
82	Pumpkin_P_Patch	11
82	Soplight	11
82	Dogcorn69420	11
82	Jimb0nat0r	11
89	BigBootyHudge	10
89	k1ngGilgamesh	10
89	Leyna3	10
92	Incinere	9
92	kars0n	9
94	robertsnose	8
94	TheDankPlatypus	8
96	mwrty	7
96	Warlord324	7
96	Nicserso	7
96	PlasticOtari	7
100	Nach0Bear	6
100	Arceus1975	6
100	wTXop	6
100	oscminus	6
100	Luminad3	6
100	claivin	6
100	Xclax101	6
100	CattSoup	6
100	smogfrogg	6
109	SpacesickPrism	5
109	fffMike	5
111	Alteriity	4
111	SteveCraftBlocks	4
111	SPUDonSTEROIDS	4
111	xofe	4
111	stellarjay	4
111	Enderxz3	4
117	TheSecondLord	3
117	_Dean_123	3
117	HoltGrim	3
117	The_slideV3	3
117	Groundler	3
122	H0UNDFRMH3LL	2
122	soundad	2
122	ShedJr_	2
122	emreknugrlu	2
122	Druid95	2
122	EmrotoL	2
128	dabloons	1
128	Niklas20114552	1
128	DinoDoctor_	1
128	Ozixar	1
128	jacxhadow	1
128	bloodbiter	1
128	Raspberry_Sodas	1
128	set67	1
128	NotMeanttoChange	1
128	intropass	1
128	CaptainAvenger7	1
128	TheShyPig	1
128	EveryonesUncle	1
128	NameGenerat0r	1
128	Kura2218	1
128	ProbsNotNova	1
128	CalebDHawk	1
128	mobunni	1
128	EcksD	1
