rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Hyp3rion_	1239
3	Ezekson	967
4	Kowcio_	800
5	TechnoNinja64	653
6	Lez_	464
7	Yamdalorian	463
8	Lord_Jord	441
9	Tyrannosplart	409
10	joethahobo	384
11	EdGalbraith	342
12	thewindmillman	324
13	HellsSponge	247
14	Jackattack53	222
15	pintsizedrogue	192
16	Racengan	156
17	PigDab	134
18	Werbe	129
19	shadowthemonkey	128
19	U_Mos_	128
21	Akoot_	118
22	DarkDescent2392	111
23	kekhon	100
24	Mahoose	99
25	LuvLuvLove	98
26	cuddlyMonster	93
27	Steelynan	89
28	MattieHD	84
29	xxPipperDipperxx	82
30	Merv__	78
31	Smashic	72
31	Di_infiri	72
33	SpartanNamor	64
33	Skylord_Luke	64
33	brofrickcheaters	64
33	MilleGrug	64
37	DarlaMeow	62
38	ImpavidArcher	59
38	StarCookiees_	59
40	thescout7	57
41	SvenskaHugo	52
42	Blaiku	51
43	SammiWolfGirl	48
44	Inchef	46
45	eitanzaki	44
46	hanaryheatwave	41
47	WET_WET_WET	40
48	rarrq	38
49	Blu3beast	37
49	Segotep999	37
49	hermmm_	37
52	PhantomsGhost_	34
53	beeperbeeper5	31
53	wwwwinnebagoooo	31
55	Mattesco	29
55	ConnorDanky_	29
57	Rebytre	28
58	Quincannon	27
59	CLG_Kata	24
60	Soap_Bender	23
61	Huwulling	22
61	burbankbuilder28	22
63	hoaimi	21
64	taengoos	20
65	jewbacaman	19
65	Fuad_R	19
67	Fast_Turtle	18
67	FelixPSY375	18
69	Bumpy419	16
69	luseis	16
69	OfficerAnvil	16
72	Bandito_Roamer	15
72	NotKaden_	15
72	kubinek69	15
72	Sheldor097	15
76	NieToksikpl	14
76	TheKingK_	14
78	FreakGenius	13
79	Kubeusz2010	12
79	TheOnlyRake	12
81	teslawolf38	11
81	noam464	11
81	2extreeme	11
81	Pumpkin_P_Patch	11
81	Soplight	11
81	Dogcorn69420	11
81	Jimb0nat0r	11
88	BigBootyHudge	10
88	k1ngGilgamesh	10
88	Leyna3	10
91	Incinere	9
91	kars0n	9
93	robertsnose	8
93	TheDankPlatypus	8
95	mwrty	7
95	Warlord324	7
95	Nicserso	7
95	PlasticOtari	7
99	Nach0Bear	6
99	Arceus1975	6
99	wTXop	6
99	oscminus	6
99	Luminad3	6
99	claivin	6
99	Xclax101	6
99	CattSoup	6
99	smogfrog	6
108	SpacesickPrism	5
108	fffMike	5
110	Alteriity	4
110	SteveCraftBlocks	4
110	SPUDonSTEROIDS	4
110	xofe	4
110	stellarjay	4
110	Enderxz3	4
116	TheSecondLord	3
116	_Dean_123	3
116	HoltGrim	3
116	The_slideV3	3
116	Groundler	3
121	H0UNDFRMH3LL	2
121	soundad	2
121	ShedJr_	2
121	emreknugrlu	2
121	Druid95	2
121	EmrotoL	2
127	dabloons	1
127	Niklas20114552	1
127	DinoDoctor_	1
127	Ozixar	1
127	jacxhadow	1
127	bloodbiter	1
127	Raspberry_Sodas	1
127	set67	1
127	NotMeanttoChange	1
127	intropass	1
127	CaptainAvenger7	1
127	TheShyPig	1
127	EveryonesUncle	1
127	NameGenerat0r	1
127	Kura2218	1
127	ProbsNotNova	1
127	CalebDHawk	1
127	mobunni	1
127	EcksD	1
