rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	chipklip	409
5	Lord_Jord	377
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
11	AssEatrAndLicker	129
13	pintsizedrogue	128
14	Akoot_	118
15	DarkDescent2392	111
16	kekhon	100
17	sebastiensaborio	89
18	EcksDofficial	87
19	Merv__	78
20	Di_infiri	72
21	Mahoose	64
21	brofrickcheaters	64
21	MilleGrug	64
24	DarlaMeow	62
25	thescout7	57
26	Blaiku	51
27	SammiWolfGirl	48
28	eitanzaki	44
29	WET_WET_WET	40
30	rarrq	38
31	Blu3beast	37
31	Hermanni__	37
33	PhantomsGhost_	34
34	oxfordschool	29
35	Quincannon	27
36	Soap_Bender	23
37	burbankbuilder28	22
38	TheTrueClipse	21
39	anbbang	20
40	jewbacaman	19
41	Fast_Turtle	18
41	FelixPSY375	18
43	Bumpy419	16
43	OfficerAnvil	16
45	Bandito_Roamer	15
45	NotKaden_	15
45	aa2x_	15
45	Sheldor097	15
49	Inchef	14
50	Freak_Genius	13
51	TheOnlyRake	12
52	teslawolf38	11
52	beeperbeeper5	11
52	noam464	11
52	Soplight	11
52	Dogcorn69420	11
57	BigBootyHudge	10
57	k1ngGilgamesh	10
57	Leyna3	10
57	MineMaster0012	10
61	Incinere	9
61	kars0n	9
63	TheDankPlatypus	8
64	mwrty	7
64	Warlord324	7
66	Nach0Bear	6
66	Arceus1975	6
66	wTXop	6
66	claivin	6
66	Xclax101	6
66	smogfrog	6
72	SteveCraftBlocks	4
72	SLASHZEERA	4
72	ydad	4
72	stellarjay	4
76	_Dean_123	3
76	The_slideV3	3
76	Groundler	3
79	soundad	2
79	Drlzyy	2
79	ImpavidArcher	2
79	ShedJr_	2
79	lillips	2
79	Dusk_95	2
85	dabloons	1
85	Ozixar	1
85	jacxhadow	1
85	bloodbiter	1
85	set67	1
85	NotMeanttoChange	1
85	intropass	1
85	Jackattack53	1
85	CaptainAvenger7	1
85	TheShyPig	1
85	EveryonesUncle	1
85	Nagasaki_Riku	1
85	ProbsNotNova	1
85	CalebDHawk	1
85	mobunni	1
85	EcksD	1
85	PlasticOtari	1
