rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Smoke____	458
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	binman420	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
16	Akoot_	118
17	DarkDescent2392	111
18	kekhon	100
19	Mahoose	99
20	Steelynan	89
21	xolstoi	87
22	xxPipperDipperxx	82
23	Merv__	78
24	Smashic	72
24	Di_infiri	72
26	Skylord_Luke	64
26	brofrickcheaters	64
26	MilleGrug	64
29	DarlaMeow	62
30	ImpavidArcher	59
31	thescout7	57
32	Jackattack53	55
33	Blaiku	51
34	SammiWolfGirl	48
35	Inchef	46
36	eitanzaki	44
37	WET_WET_WET	40
38	rarrq	38
39	Blu3beast	37
39	RealGroot	37
39	Hermanni__	37
42	PhantomsGhost_	34
43	wwwwinnebagoooo	31
44	ConnorDanky_	29
45	Rebytre	28
46	Quincannon	27
47	Soap_Bender	23
48	Huwulling	22
48	burbankbuilder28	22
50	TheTrueClipse	21
51	beeperbeeper5	20
51	SvenskaHugo	20
51	anbbang	20
54	jewbacaman	19
54	Fuad_R	19
56	Fast_Turtle	18
56	FelixPSY375	18
58	Bumpy419	16
58	luseis	16
58	OfficerAnvil	16
61	Bandito_Roamer	15
61	NotKaden_	15
61	aa2x_	15
61	Sheldor097	15
65	UCP_TheKingK	14
66	FreakGenius	13
67	FazeObama69	12
67	TheOnlyRake	12
69	teslawolf38	11
69	noam464	11
69	Soplight	11
69	Dogcorn69420	11
73	BigBootyHudge	10
73	k1ngGilgamesh	10
73	Leyna3	10
73	MineMaster0012	10
77	Incinere	9
77	kars0n	9
79	SmashingPump	8
79	TheDankPlatypus	8
81	Lez_	7
81	mwrty	7
81	Warlord324	7
81	PlasticOtari	7
85	Yirtle	6
85	Arceus1975	6
85	wTXop	6
85	Luminad3	6
85	claivin	6
85	Xclax101	6
85	CattSoup	6
85	smogfrog	6
93	SpacesickPrism	5
93	fffMike	5
95	SteveCraftBlocks	4
95	SPUDonSTEROIDS	4
95	xofe	4
95	stellarjay	4
99	TheSecondLord	3
99	_Dean_123	3
99	HoltGrim	3
99	The_slideV3	3
99	Groundler	3
99	Kowcio_	3
105	H0UNDFRMH3LL	2
105	soundad	2
105	ShedJr_	2
105	lillips	2
105	Dusk_95	2
105	MNMann44	2
111	dabloons	1
111	DinoDoctor_	1
111	Ozixar	1
111	jacxhadow	1
111	bloodbiter	1
111	set67	1
111	NotMeanttoChange	1
111	intropass	1
111	CaptainAvenger7	1
111	TheShyPig	1
111	EveryonesUncle	1
111	NameGenerat0r	1
111	Kura2218	1
111	ProbsNotNova	1
111	CalebDHawk	1
111	mobunni	1
111	EcksD	1
