rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	chipklip	409
5	Lord_Jord	377
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	sebastiensaborio	89
18	EcksDofficial	87
19	Merv__	78
20	Di_infiri	72
21	brofrickcheaters	64
21	MilleGrug	64
23	DarlaMeow	62
24	thescout7	57
25	Blaiku	51
26	SammiWolfGirl	48
27	Inchef	46
28	eitanzaki	44
29	WET_WET_WET	40
30	rarrq	38
31	Blu3beast	37
31	Hermanni__	37
33	PhantomsGhost_	34
34	oxfordschool	29
35	Quincannon	27
36	Soap_Bender	23
37	burbankbuilder28	22
38	TheTrueClipse	21
39	anbbang	20
40	jewbacaman	19
41	Fast_Turtle	18
41	FelixPSY375	18
43	Bumpy419	16
43	OfficerAnvil	16
45	Bandito_Roamer	15
45	NotKaden_	15
45	aa2x_	15
45	Sheldor097	15
49	Freak_Genius	13
50	TheOnlyRake	12
51	teslawolf38	11
51	beeperbeeper5	11
51	noam464	11
51	Soplight	11
51	Dogcorn69420	11
56	BigBootyHudge	10
56	k1ngGilgamesh	10
56	Leyna3	10
56	MineMaster0012	10
60	Incinere	9
60	kars0n	9
62	TheDankPlatypus	8
63	mwrty	7
63	Warlord324	7
65	Nach0Bear	6
65	Arceus1975	6
65	wTXop	6
65	claivin	6
65	Xclax101	6
65	smogfrog	6
71	SteveCraftBlocks	4
71	SLASHZEERA	4
71	ydad	4
71	stellarjay	4
75	_Dean_123	3
75	The_slideV3	3
75	Groundler	3
78	soundad	2
78	Drlzyy	2
78	ImpavidArcher	2
78	ShedJr_	2
78	lillips	2
78	Dusk_95	2
84	dabloons	1
84	Ozixar	1
84	jacxhadow	1
84	bloodbiter	1
84	set67	1
84	NotMeanttoChange	1
84	intropass	1
84	Jackattack53	1
84	CaptainAvenger7	1
84	TheShyPig	1
84	EveryonesUncle	1
84	Nagasaki_Riku	1
84	ProbsNotNova	1
84	CalebDHawk	1
84	mobunni	1
84	EcksD	1
84	PlasticOtari	1
