rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	chipklip	409
5	Lord_Jord	377
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	sebastiensaborio	89
18	EcksDofficial	87
19	Merv__	78
20	Di_infiri	72
21	brofrickcheaters	64
21	MilleGrug	64
23	DarlaMeow	62
24	thescout7	57
25	Jackattack53	54
26	Blaiku	51
27	SammiWolfGirl	48
28	Inchef	46
29	eitanzaki	44
30	WET_WET_WET	40
31	rarrq	38
32	Blu3beast	37
32	Hermanni__	37
34	PhantomsGhost_	34
35	oxfordschool	29
36	Quincannon	27
37	Soap_Bender	23
38	burbankbuilder28	22
39	TheTrueClipse	21
40	SvenskaHugo	20
40	anbbang	20
42	jewbacaman	19
43	Fast_Turtle	18
43	FelixPSY375	18
45	Bumpy419	16
45	OfficerAnvil	16
47	Bandito_Roamer	15
47	NotKaden_	15
47	aa2x_	15
47	Sheldor097	15
51	Freak_Genius	13
52	TheOnlyRake	12
53	teslawolf38	11
53	beeperbeeper5	11
53	noam464	11
53	Soplight	11
53	Dogcorn69420	11
58	BigBootyHudge	10
58	k1ngGilgamesh	10
58	Leyna3	10
58	MineMaster0012	10
62	Incinere	9
62	kars0n	9
64	TheDankPlatypus	8
65	mwrty	7
65	Warlord324	7
67	Nach0Bear	6
67	Arceus1975	6
67	wTXop	6
67	claivin	6
67	Xclax101	6
67	smogfrog	6
73	SteveCraftBlocks	4
73	SLASHZEERA	4
73	ydad	4
73	stellarjay	4
77	_Dean_123	3
77	The_slideV3	3
77	Groundler	3
80	soundad	2
80	Drlzyy	2
80	ImpavidArcher	2
80	ShedJr_	2
80	lillips	2
80	Dusk_95	2
86	dabloons	1
86	Ozixar	1
86	jacxhadow	1
86	bloodbiter	1
86	set67	1
86	NotMeanttoChange	1
86	intropass	1
86	CaptainAvenger7	1
86	TheShyPig	1
86	EveryonesUncle	1
86	Nagasaki_Riku	1
86	ProbsNotNova	1
86	CalebDHawk	1
86	mobunni	1
86	EcksD	1
86	PlasticOtari	1
