rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	Hyp3rion_	293
11	HellsSponge	247
12	Jackattack53	222
13	Racengan	156
14	PigDab	134
15	Werbe	129
16	pintsizedrogue	128
16	shadowthemonkey	128
18	Akoot_	118
19	DarkDescent2392	111
20	kekhon	100
21	Mahoose	99
22	Steelynan	89
23	xolstoi	87
24	xxPipperDipperxx	82
25	Merv__	78
26	Kowcio_	75
27	Smashic	72
27	Di_infiri	72
29	Skylord_Luke	64
29	brofrickcheaters	64
29	MilleGrug	64
32	DarlaMeow	62
33	ImpavidArcher	59
34	thescout7	57
35	Blaiku	51
36	SammiWolfGirl	48
37	Inchef	46
38	eitanzaki	44
39	hanaryheatwave	41
40	WET_WET_WET	40
41	rarrq	38
42	Blu3beast	37
42	Segotep999	37
42	Hermanni__	37
45	PhantomsGhost_	34
46	wwwwinnebagoooo	31
47	Mattesco	29
47	ConnorDanky_	29
49	Rebytre	28
50	Quincannon	27
51	beeperbeeper5	24
52	Soap_Bender	23
53	Huwulling	22
53	burbankbuilder28	22
55	TheTrueClipse	21
56	SvenskaHugo	20
56	anbbang	20
58	jewbacaman	19
58	Fuad_R	19
60	Fast_Turtle	18
60	FelixPSY375	18
62	Bumpy419	16
62	luseis	16
62	OfficerAnvil	16
65	Bandito_Roamer	15
65	Lez_	15
65	NotKaden_	15
65	kubinek69	15
65	Sheldor097	15
70	NieToksikpl	14
70	UCP_TheKingK	14
72	FreakGenius	13
73	CLG_Kata	12
73	Kubeusz2010	12
73	TheOnlyRake	12
76	teslawolf38	11
76	noam464	11
76	MineMaster0012	11
76	Soplight	11
76	Dogcorn69420	11
76	Jimb0nat0r	11
82	BigBootyHudge	10
82	k1ngGilgamesh	10
82	Leyna3	10
85	Incinere	9
85	kars0n	9
87	SmashingPump	8
87	TheDankPlatypus	8
89	mwrty	7
89	Warlord324	7
89	Nicserso	7
89	PlasticOtari	7
93	Nach0Bear	6
93	Arceus1975	6
93	wTXop	6
93	oscminus	6
93	Luminad3	6
93	claivin	6
93	Xclax101	6
93	CattSoup	6
93	smogfrog	6
102	SpacesickPrism	5
102	fffMike	5
104	Alteriity	4
104	SteveCraftBlocks	4
104	SPUDonSTEROIDS	4
104	xofe	4
104	stellarjay	4
109	TheSecondLord	3
109	_Dean_123	3
109	HoltGrim	3
109	The_slideV3	3
109	Groundler	3
114	H0UNDFRMH3LL	2
114	soundad	2
114	ShedJr_	2
114	lillips	2
114	Druid95	2
114	MNMann44	2
120	dabloons	1
120	DinoDoctor_	1
120	Ozixar	1
120	jacxhadow	1
120	bloodbiter	1
120	Raspberry_Sodas	1
120	set67	1
120	NotMeanttoChange	1
120	intropass	1
120	CaptainAvenger7	1
120	TheShyPig	1
120	EveryonesUncle	1
120	NameGenerat0r	1
120	Kura2218	1
120	ProbsNotNova	1
120	CalebDHawk	1
120	mobunni	1
120	EcksD	1
