rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	Kowcio_	784
4	TechnoNinja64	653
5	AdmiralSmoke	463
6	Lord_Jord	441
7	Tyrannosplart	409
8	joethahobo	384
9	LeonelSalamanca	342
10	thewindmillman	324
11	Hyp3rion_	293
12	HellsSponge	247
13	Jackattack53	222
14	Lez_	207
15	Racengan	156
16	PigDab	134
17	Werbe	129
18	pintsizedrogue	128
18	shadowthemonkey	128
20	Akoot_	118
21	DarkDescent2392	111
22	kekhon	100
23	Mahoose	99
24	Steelynan	89
25	xolstoi	87
26	xxPipperDipperxx	82
27	Merv__	78
28	Smashic	72
28	Di_infiri	72
30	Skylord_Luke	64
30	brofrickcheaters	64
30	MilleGrug	64
33	DarlaMeow	62
34	ImpavidArcher	59
34	StarCookiees_	59
36	thescout7	57
37	SvenskaHugo	52
38	Blaiku	51
39	SammiWolfGirl	48
40	Inchef	46
41	eitanzaki	44
42	hanaryheatwave	41
43	WET_WET_WET	40
44	rarrq	38
45	Blu3beast	37
45	Segotep999	37
45	Hermanni__	37
48	PhantomsGhost_	34
49	beeperbeeper5	31
49	wwwwinnebagoooo	31
51	Mattesco	29
51	ConnorDanky_	29
53	Rebytre	28
54	Quincannon	27
55	CLG_Kata	24
56	Soap_Bender	23
57	Huwulling	22
57	burbankbuilder28	22
59	TheTrueClipse	21
60	anbbang	20
61	jewbacaman	19
61	Fuad_R	19
63	Fast_Turtle	18
63	FelixPSY375	18
65	Bumpy419	16
65	luseis	16
65	OfficerAnvil	16
68	Bandito_Roamer	15
68	NotKaden_	15
68	kubinek69	15
68	Sheldor097	15
72	NieToksikpl	14
72	UCP_TheKingK	14
74	FreakGenius	13
75	Kubeusz2010	12
75	TheOnlyRake	12
77	teslawolf38	11
77	noam464	11
77	2extreeme	11
77	MineMaster0012	11
77	Soplight	11
77	Dogcorn69420	11
77	Jimb0nat0r	11
84	BigBootyHudge	10
84	k1ngGilgamesh	10
84	Leyna3	10
87	Incinere	9
87	kars0n	9
89	SmashingPump	8
89	TheDankPlatypus	8
91	mwrty	7
91	Warlord324	7
91	Nicserso	7
91	PlasticOtari	7
95	Nach0Bear	6
95	Arceus1975	6
95	wTXop	6
95	oscminus	6
95	Luminad3	6
95	claivin	6
95	Xclax101	6
95	CattSoup	6
95	smogfrog	6
104	SpacesickPrism	5
104	fffMike	5
106	Alteriity	4
106	SteveCraftBlocks	4
106	SPUDonSTEROIDS	4
106	xofe	4
106	stellarjay	4
106	Enderxz3	4
112	TheSecondLord	3
112	_Dean_123	3
112	HoltGrim	3
112	The_slideV3	3
112	Groundler	3
117	H0UNDFRMH3LL	2
117	soundad	2
117	ShedJr_	2
117	lillips	2
117	Druid95	2
117	MNMann44	2
123	dabloons	1
123	DinoDoctor_	1
123	Ozixar	1
123	jacxhadow	1
123	bloodbiter	1
123	Raspberry_Sodas	1
123	set67	1
123	NotMeanttoChange	1
123	intropass	1
123	CaptainAvenger7	1
123	TheShyPig	1
123	EveryonesUncle	1
123	NameGenerat0r	1
123	Kura2218	1
123	ProbsNotNova	1
123	CalebDHawk	1
123	mobunni	1
123	EcksD	1
