rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	Steelynan	89
18	EcksDofficial	87
19	xxPipperDipperxx	82
20	Merv__	78
21	Di_infiri	72
21	Racengan	72
23	Skylord_Luke	64
23	brofrickcheaters	64
23	MilleGrug	64
26	DarlaMeow	62
27	thescout7	57
28	Jackattack53	55
29	ImpavidArcher	53
30	Blaiku	51
31	SammiWolfGirl	48
32	Inchef	46
33	eitanzaki	44
34	WET_WET_WET	40
35	rarrq	38
36	Blu3beast	37
36	Segotep999	37
36	Hermanni__	37
39	Smashic	35
40	PhantomsGhost_	34
41	oxfordschool	29
42	Quincannon	27
43	Soap_Bender	23
44	burbankbuilder28	22
45	TheTrueClipse	21
46	SvenskaHugo	20
46	anbbang	20
48	jewbacaman	19
49	Fast_Turtle	18
49	FelixPSY375	18
51	Bumpy419	16
51	OfficerAnvil	16
53	Bandito_Roamer	15
53	NotKaden_	15
53	aa2x_	15
53	Sheldor097	15
57	Freak_Genius	13
58	UCP_TheKingK	12
58	TheOnlyRake	12
60	teslawolf38	11
60	beeperbeeper5	11
60	noam464	11
60	Soplight	11
60	Dogcorn69420	11
65	BigBootyHudge	10
65	k1ngGilgamesh	10
65	Leyna3	10
65	MineMaster0012	10
69	Incinere	9
69	kars0n	9
71	TheDankPlatypus	8
72	mwrty	7
72	Warlord324	7
72	PlasticOtari	7
75	Nach0Bear	6
75	Arceus1975	6
75	wTXop	6
75	claivin	6
75	Xclax101	6
75	smogfrog	6
81	fffMike	5
82	SteveCraftBlocks	4
82	SLASHZEERA	4
82	ydad	4
82	stellarjay	4
86	_Dean_123	3
86	HoltGrim	3
86	Fuad_R	3
86	The_slideV3	3
86	Groundler	3
91	soundad	2
91	Drlzyy	2
91	ShedJr_	2
91	lillips	2
91	Dusk_95	2
96	dabloons	1
96	Ozixar	1
96	jacxhadow	1
96	bloodbiter	1
96	set67	1
96	NotMeanttoChange	1
96	intropass	1
96	CaptainAvenger7	1
96	TheShyPig	1
96	EveryonesUncle	1
96	Nagasaki_Riku	1
96	ProbsNotNova	1
96	CalebDHawk	1
96	mobunni	1
96	EcksD	1
