rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	Hyp3rion_	293
11	HellsSponge	247
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
15	shadowthemonkey	128
17	Akoot_	118
18	DarkDescent2392	111
19	kekhon	100
20	Mahoose	99
21	Steelynan	89
22	xolstoi	87
23	xxPipperDipperxx	82
24	Merv__	78
25	Smashic	72
25	Di_infiri	72
27	Kowcio_	66
28	Skylord_Luke	64
28	brofrickcheaters	64
28	MilleGrug	64
31	DarlaMeow	62
32	ImpavidArcher	59
33	thescout7	57
34	Jackattack53	55
35	Blaiku	51
36	SammiWolfGirl	48
37	Inchef	46
38	eitanzaki	44
39	hanaryheatwave	41
40	WET_WET_WET	40
41	rarrq	38
42	Blu3beast	37
42	Segotep999	37
42	Hermanni__	37
45	PhantomsGhost_	34
46	wwwwinnebagoooo	31
47	ConnorDanky_	29
48	Rebytre	28
49	Quincannon	27
50	beeperbeeper5	24
51	Soap_Bender	23
52	Huwulling	22
52	burbankbuilder28	22
54	TheTrueClipse	21
55	SvenskaHugo	20
55	anbbang	20
57	jewbacaman	19
57	Fuad_R	19
59	Fast_Turtle	18
59	FelixPSY375	18
61	Bumpy419	16
61	luseis	16
61	OfficerAnvil	16
64	Bandito_Roamer	15
64	NotKaden_	15
64	kubinek69	15
64	Sheldor097	15
68	UCP_TheKingK	14
69	FreakGenius	13
70	CLG_Kata	12
70	Kubeusz2010	12
70	TheOnlyRake	12
73	teslawolf38	11
73	noam464	11
73	MineMaster0012	11
73	Soplight	11
73	Dogcorn69420	11
73	Jimb0nat0r	11
79	BigBootyHudge	10
79	k1ngGilgamesh	10
79	Leyna3	10
82	Incinere	9
82	kars0n	9
84	SmashingPump	8
84	TheDankPlatypus	8
86	Lez_	7
86	mwrty	7
86	Warlord324	7
86	Nicserso	7
86	PlasticOtari	7
91	Nach0Bear	6
91	Arceus1975	6
91	wTXop	6
91	oscminus	6
91	Luminad3	6
91	claivin	6
91	Xclax101	6
91	CattSoup	6
91	smogfrog	6
100	SpacesickPrism	5
100	fffMike	5
102	Alteriity	4
102	SteveCraftBlocks	4
102	SPUDonSTEROIDS	4
102	xofe	4
102	stellarjay	4
107	TheSecondLord	3
107	_Dean_123	3
107	HoltGrim	3
107	The_slideV3	3
107	Groundler	3
112	H0UNDFRMH3LL	2
112	soundad	2
112	ShedJr_	2
112	lillips	2
112	Druid95	2
112	MNMann44	2
118	dabloons	1
118	DinoDoctor_	1
118	Ozixar	1
118	jacxhadow	1
118	bloodbiter	1
118	Raspberry_Sodas	1
118	set67	1
118	NotMeanttoChange	1
118	intropass	1
118	Mattesco	1
118	CaptainAvenger7	1
118	TheShyPig	1
118	EveryonesUncle	1
118	NameGenerat0r	1
118	Kura2218	1
118	ProbsNotNova	1
118	CalebDHawk	1
118	mobunni	1
118	EcksD	1
