rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Hyp3rion_	1239
3	Ezekson	967
4	Kowcio_	800
5	TechnoNinja64	653
6	Lez_	464
7	Yamdalorian	463
8	Lord_Jord	441
9	Tyrannosplart	409
10	joethahobo	384
11	EdGalbraith	342
12	thewindmillman	324
13	HellsSponge	247
14	Jackattack53	222
15	pintsizedrogue	192
16	Racengan	156
17	PigDab	134
18	Werbe	129
19	shadowthemonkey	128
20	Akoot_	118
21	DarkDescent2392	111
22	kekhon	100
23	Mahoose	99
24	LuvLuvLove	98
25	cuddlyMonster	93
26	Steelynan	89
27	MattieHD	84
28	xxPipperDipperxx	82
29	Merv__	78
30	Smashic	72
30	Di_infiri	72
32	SpartanNamor	64
32	Skylord_Luke	64
32	brofrickcheaters	64
32	MilleGrug	64
36	DarlaMeow	62
37	ImpavidArcher	59
37	StarCookiees_	59
39	thescout7	57
40	SvenskaHugo	52
41	Blaiku	51
42	SammiWolfGirl	48
43	Inchef	46
44	eitanzaki	44
45	hanaryheatwave	41
46	WET_WET_WET	40
47	rarrq	38
48	Blu3beast	37
48	Segotep999	37
48	hermmm_	37
51	PhantomsGhost_	34
52	beeperbeeper5	31
52	wwwwinnebagoooo	31
54	Mattesco	29
54	ConnorDanky_	29
56	Rebytre	28
57	Quincannon	27
58	CLG_Kata	24
59	Soap_Bender	23
60	Huwulling	22
60	burbankbuilder28	22
62	hoaimi	21
63	taengoos	20
64	jewbacaman	19
64	Fuad_R	19
66	Fast_Turtle	18
66	FelixPSY375	18
68	Bumpy419	16
68	luseis	16
68	OfficerAnvil	16
71	Bandito_Roamer	15
71	NotKaden_	15
71	kubinek69	15
71	Sheldor097	15
75	NieToksikpl	14
75	TheKingK_	14
77	FreakGenius	13
78	Kubeusz2010	12
78	TheOnlyRake	12
80	teslawolf38	11
80	noam464	11
80	2extreeme	11
80	Pumpkin_P_Patch	11
80	Soplight	11
80	Dogcorn69420	11
80	Jimb0nat0r	11
87	BigBootyHudge	10
87	k1ngGilgamesh	10
87	Leyna3	10
90	Incinere	9
90	kars0n	9
92	robertsnose	8
92	TheDankPlatypus	8
94	mwrty	7
94	Warlord324	7
94	Nicserso	7
94	PlasticOtari	7
98	Nach0Bear	6
98	Arceus1975	6
98	wTXop	6
98	oscminus	6
98	Luminad3	6
98	claivin	6
98	Xclax101	6
98	CattSoup	6
98	smogfrog	6
107	SpacesickPrism	5
107	fffMike	5
109	Alteriity	4
109	SteveCraftBlocks	4
109	SPUDonSTEROIDS	4
109	xofe	4
109	stellarjay	4
109	Enderxz3	4
115	TheSecondLord	3
115	_Dean_123	3
115	HoltGrim	3
115	The_slideV3	3
115	Groundler	3
120	H0UNDFRMH3LL	2
120	soundad	2
120	ShedJr_	2
120	emreknugrlu	2
120	Druid95	2
120	EmrotoL	2
126	dabloons	1
126	Niklas20114552	1
126	DinoDoctor_	1
126	Ozixar	1
126	jacxhadow	1
126	bloodbiter	1
126	Raspberry_Sodas	1
126	set67	1
126	NotMeanttoChange	1
126	intropass	1
126	CaptainAvenger7	1
126	TheShyPig	1
126	EveryonesUncle	1
126	NameGenerat0r	1
126	Kura2218	1
126	ProbsNotNova	1
126	CalebDHawk	1
126	mobunni	1
126	EcksD	1
