rank	username	minecraft:dropped/minecraft:bookshelf
1	Ezekson	967
2	TechnoNinja64	653
3	chipklip	409
4	Lord_Jord	377
5	Smoke____	354
6	thewindmillman	324
7	HellsSponge	247
8	500am	195
9	PigDab	134
10	Werbe	129
10	AssEatrAndLicker	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	sebastiensaborio	89
17	EcksDofficial	87
18	Merv__	78
19	Di_infiri	72
20	Mahoose	64
20	brofrickcheaters	64
20	MilleGrug	64
23	DarlaMeow	62
24	thescout7	57
25	Blaiku	51
26	SammiWolfGirl	48
27	eitanzaki	44
28	WET_WET_WET	40
29	rarrq	38
30	Blu3beast	37
30	Hermanni__	37
32	PhantomsGhost_	34
33	Hyp3rion_	33
34	oxfordschool	29
35	Quincannon	27
36	Soap_Bender	23
37	burbankbuilder28	22
38	TheTrueClipse	21
39	anbbang	20
40	jewbacaman	19
41	Fast_Turtle	18
41	FelixPSY375	18
43	Bumpy419	16
43	OfficerAnvil	16
45	Bandito_Roamer	15
45	NotKaden_	15
45	aa2x_	15
45	Sheldor097	15
49	Inchef	14
50	Freak_Genius	13
51	TheOnlyRake	12
52	teslawolf38	11
52	noam464	11
52	Soplight	11
52	Dogcorn69420	11
56	BigBootyHudge	10
56	k1ngGilgamesh	10
56	Leyna3	10
56	MineMaster0012	10
60	Incinere	9
60	kars0n	9
62	TheDankPlatypus	8
63	mwrty	7
63	Warlord324	7
65	Nach0Bear	6
65	Arceus1975	6
65	wTXop	6
65	claivin	6
65	Xclax101	6
65	smogfrog	6
71	SteveCraftBlocks	4
71	SLASHZEERA	4
71	ydad	4
71	stellarjay	4
75	beeperbeeper5	3
75	_Dean_123	3
75	The_slideV3	3
75	Groundler	3
79	soundad	2
79	Drlzyy	2
79	ImpavidArcher	2
79	ShedJr_	2
79	lillips	2
79	Dusk_95	2
85	dabloons	1
85	Ozixar	1
85	jacxhadow	1
85	bloodbiter	1
85	set67	1
85	NotMeanttoChange	1
85	intropass	1
85	Jackattack53	1
85	OtariCharlie	1
85	CaptainAvenger7	1
85	TheShyPig	1
85	EveryonesUncle	1
85	Nagasaki_Riku	1
85	ProbsNotNova	1
85	CalebDHawk	1
85	EcksD	1
