rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Smoke____	458
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	binman420	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
16	Akoot_	118
17	DarkDescent2392	111
18	kekhon	100
19	Mahoose	99
20	Steelynan	89
21	xolstoi	87
22	xxPipperDipperxx	82
23	Merv__	78
24	Di_infiri	72
25	Skylord_Luke	64
25	brofrickcheaters	64
25	MilleGrug	64
28	DarlaMeow	62
29	ImpavidArcher	59
30	thescout7	57
31	Jackattack53	55
32	Blaiku	51
33	Smashic	48
33	SammiWolfGirl	48
35	Inchef	46
36	eitanzaki	44
37	WET_WET_WET	40
38	rarrq	38
39	Blu3beast	37
39	RealGroot	37
39	Hermanni__	37
42	PhantomsGhost_	34
43	wwwwinnebagoooo	31
44	ConnorDanky_	29
45	Rebytre	28
46	Quincannon	27
47	Soap_Bender	23
48	Huwulling	22
48	burbankbuilder28	22
50	TheTrueClipse	21
51	beeperbeeper5	20
51	SvenskaHugo	20
51	anbbang	20
54	jewbacaman	19
54	Fuad_R	19
56	Fast_Turtle	18
56	FelixPSY375	18
58	Bumpy419	16
58	luseis	16
58	OfficerAnvil	16
61	Bandito_Roamer	15
61	NotKaden_	15
61	aa2x_	15
61	Sheldor097	15
65	UCP_TheKingK	14
66	FreakGenius	13
67	TheOnlyRake	12
68	teslawolf38	11
68	noam464	11
68	Soplight	11
68	Dogcorn69420	11
72	BigBootyHudge	10
72	k1ngGilgamesh	10
72	Leyna3	10
72	MineMaster0012	10
76	Incinere	9
76	kars0n	9
78	SmashingPump	8
78	TheDankPlatypus	8
80	Lez_	7
80	mwrty	7
80	Warlord324	7
80	PlasticOtari	7
84	Yirtle	6
84	Arceus1975	6
84	wTXop	6
84	Luminad3	6
84	claivin	6
84	Xclax101	6
84	smogfrog	6
91	SpacesickPrism	5
91	fffMike	5
93	SteveCraftBlocks	4
93	SPUDonSTEROIDS	4
93	xofe	4
93	stellarjay	4
97	TheSecondLord	3
97	_Dean_123	3
97	HoltGrim	3
97	The_slideV3	3
97	Groundler	3
97	Kowcio_	3
103	soundad	2
103	ShedJr_	2
103	lillips	2
103	Dusk_95	2
103	MNMann44	2
108	dabloons	1
108	DinoDoctor_	1
108	Ozixar	1
108	jacxhadow	1
108	bloodbiter	1
108	set67	1
108	NotMeanttoChange	1
108	intropass	1
108	CaptainAvenger7	1
108	TheShyPig	1
108	EveryonesUncle	1
108	NameGenerat0r	1
108	Kura2218	1
108	ProbsNotNova	1
108	CalebDHawk	1
108	mobunni	1
108	EcksD	1
