rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Smoke____	458
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	binman420	342
9	thewindmillman	324
10	HellsSponge	247
11	Hyp3rion_	225
12	Racengan	156
13	PigDab	134
14	Werbe	129
15	pintsizedrogue	128
16	Akoot_	118
17	DarkDescent2392	111
18	kekhon	100
19	Mahoose	99
20	Steelynan	89
21	xolstoi	87
22	xxPipperDipperxx	82
23	Merv__	78
24	Di_infiri	72
25	Skylord_Luke	64
25	brofrickcheaters	64
25	MilleGrug	64
28	DarlaMeow	62
29	ImpavidArcher	59
30	thescout7	57
31	Jackattack53	55
32	Blaiku	51
33	SammiWolfGirl	48
34	Inchef	46
35	eitanzaki	44
36	WET_WET_WET	40
37	rarrq	38
38	Blu3beast	37
38	RealGroot	37
38	Hermanni__	37
41	Smashic	35
42	PhantomsGhost_	34
43	ConnorDanky_	29
44	Rebytre	28
45	Quincannon	27
46	Soap_Bender	23
47	Huwulling	22
47	burbankbuilder28	22
49	TheTrueClipse	21
50	beeperbeeper5	20
50	SvenskaHugo	20
50	anbbang	20
53	jewbacaman	19
53	Fuad_R	19
55	Fast_Turtle	18
55	FelixPSY375	18
57	Bumpy419	16
57	OfficerAnvil	16
59	Bandito_Roamer	15
59	NotKaden_	15
59	aa2x_	15
59	Sheldor097	15
63	UCP_TheKingK	14
64	FreakGenius	13
65	TheOnlyRake	12
66	teslawolf38	11
66	noam464	11
66	Soplight	11
66	Dogcorn69420	11
70	BigBootyHudge	10
70	k1ngGilgamesh	10
70	Leyna3	10
70	MineMaster0012	10
74	Incinere	9
74	kars0n	9
76	TheDankPlatypus	8
77	mwrty	7
77	Warlord324	7
77	PlasticOtari	7
80	Yirtle	6
80	Arceus1975	6
80	wTXop	6
80	Luminad3	6
80	claivin	6
80	Xclax101	6
80	smogfrog	6
87	SpacesickPrism	5
87	fffMike	5
89	Lez_	4
89	SteveCraftBlocks	4
89	SPUDonSTEROIDS	4
89	xofe	4
89	stellarjay	4
94	TheSecondLord	3
94	_Dean_123	3
94	HoltGrim	3
94	The_slideV3	3
94	Groundler	3
99	soundad	2
99	SmashingPump	2
99	ShedJr_	2
99	lillips	2
99	Dusk_95	2
104	dabloons	1
104	DinoDoctor_	1
104	Ozixar	1
104	jacxhadow	1
104	bloodbiter	1
104	set67	1
104	NotMeanttoChange	1
104	intropass	1
104	CaptainAvenger7	1
104	TheShyPig	1
104	EveryonesUncle	1
104	luseis	1
104	Kura2218	1
104	ProbsNotNova	1
104	CalebDHawk	1
104	mobunni	1
104	EcksD	1
