rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	AdmiralSmoke	463
5	Lord_Jord	441
6	Tyrannosplart	409
7	joethahobo	384
8	LeonelSalamanca	342
9	thewindmillman	324
10	Hyp3rion_	293
11	HellsSponge	247
12	Jackattack53	222
13	Lez_	207
14	Kowcio_	165
15	Racengan	156
16	PigDab	134
17	Werbe	129
18	pintsizedrogue	128
18	shadowthemonkey	128
20	Akoot_	118
21	DarkDescent2392	111
22	kekhon	100
23	Mahoose	99
24	Steelynan	89
25	xolstoi	87
26	xxPipperDipperxx	82
27	Merv__	78
28	Smashic	72
28	Di_infiri	72
30	Skylord_Luke	64
30	brofrickcheaters	64
30	MilleGrug	64
33	DarlaMeow	62
34	ImpavidArcher	59
35	thescout7	57
36	Blaiku	51
37	SammiWolfGirl	48
38	Inchef	46
39	eitanzaki	44
40	hanaryheatwave	41
41	WET_WET_WET	40
42	rarrq	38
43	Blu3beast	37
43	Segotep999	37
43	Hermanni__	37
46	PhantomsGhost_	34
47	beeperbeeper5	31
47	wwwwinnebagoooo	31
49	Mattesco	29
49	ConnorDanky_	29
51	Rebytre	28
52	Quincannon	27
53	Soap_Bender	23
54	Huwulling	22
54	burbankbuilder28	22
56	TheTrueClipse	21
57	SvenskaHugo	20
57	anbbang	20
59	jewbacaman	19
59	Fuad_R	19
61	Fast_Turtle	18
61	FelixPSY375	18
63	Bumpy419	16
63	luseis	16
63	OfficerAnvil	16
66	Bandito_Roamer	15
66	NotKaden_	15
66	kubinek69	15
66	Sheldor097	15
70	NieToksikpl	14
70	UCP_TheKingK	14
72	FreakGenius	13
73	CLG_Kata	12
73	Kubeusz2010	12
73	TheOnlyRake	12
76	teslawolf38	11
76	noam464	11
76	MineMaster0012	11
76	Soplight	11
76	Dogcorn69420	11
76	Jimb0nat0r	11
82	BigBootyHudge	10
82	k1ngGilgamesh	10
82	Leyna3	10
85	Incinere	9
85	kars0n	9
87	SmashingPump	8
87	TheDankPlatypus	8
89	mwrty	7
89	Warlord324	7
89	Nicserso	7
89	PlasticOtari	7
93	Nach0Bear	6
93	Arceus1975	6
93	wTXop	6
93	oscminus	6
93	Luminad3	6
93	claivin	6
93	Xclax101	6
93	CattSoup	6
93	smogfrog	6
102	SpacesickPrism	5
102	fffMike	5
104	Alteriity	4
104	SteveCraftBlocks	4
104	SPUDonSTEROIDS	4
104	xofe	4
104	stellarjay	4
109	TheSecondLord	3
109	_Dean_123	3
109	HoltGrim	3
109	The_slideV3	3
109	Groundler	3
114	H0UNDFRMH3LL	2
114	soundad	2
114	ShedJr_	2
114	lillips	2
114	Druid95	2
114	MNMann44	2
120	dabloons	1
120	DinoDoctor_	1
120	Ozixar	1
120	jacxhadow	1
120	bloodbiter	1
120	Raspberry_Sodas	1
120	set67	1
120	NotMeanttoChange	1
120	intropass	1
120	CaptainAvenger7	1
120	TheShyPig	1
120	EveryonesUncle	1
120	NameGenerat0r	1
120	Kura2218	1
120	ProbsNotNova	1
120	CalebDHawk	1
120	mobunni	1
120	EcksD	1
