rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	Racengan	156
11	PigDab	134
12	Werbe	129
13	pintsizedrogue	128
14	Akoot_	118
15	DarkDescent2392	111
16	kekhon	100
17	Mahoose	97
18	Steelynan	89
19	EcksDofficial	87
20	xxPipperDipperxx	82
21	Merv__	78
22	Di_infiri	72
23	Skylord_Luke	64
23	brofrickcheaters	64
23	MilleGrug	64
26	DarlaMeow	62
27	ImpavidArcher	59
28	thescout7	57
29	Jackattack53	55
30	Blaiku	51
31	SammiWolfGirl	48
32	Inchef	46
33	eitanzaki	44
34	WET_WET_WET	40
35	rarrq	38
36	Blu3beast	37
36	Segotep999	37
36	Hermanni__	37
39	Smashic	35
40	PhantomsGhost_	34
41	oxfordschool	29
42	Rebytre	28
43	Quincannon	27
44	Soap_Bender	23
45	burbankbuilder28	22
46	TheTrueClipse	21
47	SvenskaHugo	20
47	anbbang	20
49	jewbacaman	19
50	Fast_Turtle	18
50	FelixPSY375	18
52	Bumpy419	16
52	OfficerAnvil	16
54	Bandito_Roamer	15
54	NotKaden_	15
54	aa2x_	15
54	Sheldor097	15
58	Freak_Genius	13
59	UCP_TheKingK	12
59	TheOnlyRake	12
61	teslawolf38	11
61	beeperbeeper5	11
61	noam464	11
61	Soplight	11
61	Dogcorn69420	11
66	BigBootyHudge	10
66	k1ngGilgamesh	10
66	Leyna3	10
66	MineMaster0012	10
70	Incinere	9
70	kars0n	9
72	TheDankPlatypus	8
73	mwrty	7
73	Warlord324	7
73	PlasticOtari	7
76	Nach0Bear	6
76	Arceus1975	6
76	wTXop	6
76	Luminad3	6
76	claivin	6
76	Xclax101	6
76	smogfrog	6
83	SpacesickPrism	5
83	fffMike	5
85	SteveCraftBlocks	4
85	SLASHZEERA	4
85	ydad	4
85	stellarjay	4
89	_Dean_123	3
89	HoltGrim	3
89	Fuad_R	3
89	The_slideV3	3
89	Groundler	3
94	soundad	2
94	Drlzyy	2
94	ShedJr_	2
94	Lez_	2
94	lillips	2
94	Dusk_95	2
100	dabloons	1
100	DinoDoctor_	1
100	Ozixar	1
100	jacxhadow	1
100	bloodbiter	1
100	set67	1
100	NotMeanttoChange	1
100	intropass	1
100	CaptainAvenger7	1
100	TheShyPig	1
100	EveryonesUncle	1
100	Jiminie	1
100	Nagasaki_Riku	1
100	ProbsNotNova	1
100	CalebDHawk	1
100	mobunni	1
100	EcksD	1
