rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	Steelynan	89
18	EcksDofficial	87
19	xxPipperDipperxx	82
20	Merv__	78
21	Di_infiri	72
22	brofrickcheaters	64
22	MilleGrug	64
24	DarlaMeow	62
25	thescout7	57
26	Jackattack53	55
27	Blaiku	51
28	SammiWolfGirl	48
29	Inchef	46
30	eitanzaki	44
31	WET_WET_WET	40
32	rarrq	38
33	Blu3beast	37
33	Segotep999	37
33	Hermanni__	37
36	Smashic	35
37	PhantomsGhost_	34
38	oxfordschool	29
39	Quincannon	27
40	Soap_Bender	23
41	burbankbuilder28	22
42	TheTrueClipse	21
43	SvenskaHugo	20
43	anbbang	20
45	jewbacaman	19
46	Fast_Turtle	18
46	FelixPSY375	18
48	Bumpy419	16
48	OfficerAnvil	16
50	Bandito_Roamer	15
50	NotKaden_	15
50	aa2x_	15
50	Sheldor097	15
54	Freak_Genius	13
55	UCP_TheKingK	12
55	TheOnlyRake	12
57	teslawolf38	11
57	beeperbeeper5	11
57	noam464	11
57	Soplight	11
57	Dogcorn69420	11
62	BigBootyHudge	10
62	k1ngGilgamesh	10
62	Leyna3	10
62	MineMaster0012	10
66	Incinere	9
66	kars0n	9
68	TheDankPlatypus	8
69	mwrty	7
69	Warlord324	7
69	PlasticOtari	7
72	Nach0Bear	6
72	Arceus1975	6
72	wTXop	6
72	claivin	6
72	Xclax101	6
72	smogfrog	6
78	SteveCraftBlocks	4
78	SLASHZEERA	4
78	ydad	4
78	stellarjay	4
82	_Dean_123	3
82	The_slideV3	3
82	Groundler	3
82	fffMike	3
86	soundad	2
86	Drlzyy	2
86	ImpavidArcher	2
86	ShedJr_	2
86	lillips	2
86	Dusk_95	2
92	dabloons	1
92	Ozixar	1
92	jacxhadow	1
92	bloodbiter	1
92	set67	1
92	NotMeanttoChange	1
92	intropass	1
92	CaptainAvenger7	1
92	TheShyPig	1
92	EveryonesUncle	1
92	Nagasaki_Riku	1
92	ProbsNotNova	1
92	CalebDHawk	1
92	mobunni	1
92	EcksD	1
