rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	Steelynan	89
18	EcksDofficial	87
19	xxPipperDipperxx	82
20	Merv__	78
21	Di_infiri	72
22	Skylord_Luke	64
22	brofrickcheaters	64
22	MilleGrug	64
25	DarlaMeow	62
26	thescout7	57
27	Jackattack53	55
28	ImpavidArcher	53
29	Blaiku	51
30	SammiWolfGirl	48
31	Inchef	46
32	eitanzaki	44
33	WET_WET_WET	40
34	rarrq	38
35	Blu3beast	37
35	Segotep999	37
35	Hermanni__	37
38	Smashic	35
39	PhantomsGhost_	34
40	oxfordschool	29
41	Quincannon	27
42	Soap_Bender	23
43	burbankbuilder28	22
44	TheTrueClipse	21
45	SvenskaHugo	20
45	anbbang	20
47	jewbacaman	19
48	Fast_Turtle	18
48	FelixPSY375	18
50	Bumpy419	16
50	OfficerAnvil	16
52	Bandito_Roamer	15
52	NotKaden_	15
52	aa2x_	15
52	Sheldor097	15
56	Freak_Genius	13
57	UCP_TheKingK	12
57	TheOnlyRake	12
59	teslawolf38	11
59	beeperbeeper5	11
59	noam464	11
59	Soplight	11
59	Dogcorn69420	11
64	BigBootyHudge	10
64	k1ngGilgamesh	10
64	Leyna3	10
64	MineMaster0012	10
68	Incinere	9
68	kars0n	9
70	TheDankPlatypus	8
71	mwrty	7
71	Warlord324	7
71	PlasticOtari	7
74	Nach0Bear	6
74	Arceus1975	6
74	wTXop	6
74	claivin	6
74	Xclax101	6
74	smogfrog	6
80	SteveCraftBlocks	4
80	SLASHZEERA	4
80	ydad	4
80	stellarjay	4
84	_Dean_123	3
84	The_slideV3	3
84	Groundler	3
84	fffMike	3
88	soundad	2
88	Drlzyy	2
88	ShedJr_	2
88	lillips	2
88	Dusk_95	2
93	dabloons	1
93	Ozixar	1
93	jacxhadow	1
93	bloodbiter	1
93	set67	1
93	NotMeanttoChange	1
93	intropass	1
93	CaptainAvenger7	1
93	TheShyPig	1
93	EveryonesUncle	1
93	Nagasaki_Riku	1
93	ProbsNotNova	1
93	CalebDHawk	1
93	mobunni	1
93	EcksD	1
