rank	username	minecraft:dropped/minecraft:bookshelf
1	500am	4036
2	Ezekson	967
3	TechnoNinja64	653
4	Lord_Jord	441
5	chipklip	409
6	Smoke____	354
7	thewindmillman	324
8	HellsSponge	247
9	Hyp3rion_	225
10	PigDab	134
11	Werbe	129
12	pintsizedrogue	128
13	Akoot_	118
14	DarkDescent2392	111
15	kekhon	100
16	Mahoose	96
17	Steelynan	89
18	EcksDofficial	87
19	Merv__	78
20	Di_infiri	72
21	brofrickcheaters	64
21	MilleGrug	64
23	DarlaMeow	62
24	thescout7	57
25	Jackattack53	55
26	Blaiku	51
27	SammiWolfGirl	48
28	Inchef	46
29	eitanzaki	44
30	WET_WET_WET	40
31	rarrq	38
32	Blu3beast	37
32	Hermanni__	37
34	Smashic	35
35	PhantomsGhost_	34
36	oxfordschool	29
37	Quincannon	27
38	Segotep999	24
39	Soap_Bender	23
40	burbankbuilder28	22
41	TheTrueClipse	21
42	SvenskaHugo	20
42	anbbang	20
44	jewbacaman	19
45	Fast_Turtle	18
45	FelixPSY375	18
47	Bumpy419	16
47	OfficerAnvil	16
49	Bandito_Roamer	15
49	NotKaden_	15
49	aa2x_	15
49	Sheldor097	15
53	Freak_Genius	13
54	UCP_TheKingK	12
54	TheOnlyRake	12
56	teslawolf38	11
56	beeperbeeper5	11
56	noam464	11
56	Soplight	11
56	Dogcorn69420	11
61	BigBootyHudge	10
61	k1ngGilgamesh	10
61	Leyna3	10
61	MineMaster0012	10
65	Incinere	9
65	kars0n	9
67	TheDankPlatypus	8
68	mwrty	7
68	Warlord324	7
70	Nach0Bear	6
70	Arceus1975	6
70	wTXop	6
70	claivin	6
70	Xclax101	6
70	smogfrog	6
76	SteveCraftBlocks	4
76	SLASHZEERA	4
76	ydad	4
76	stellarjay	4
80	_Dean_123	3
80	The_slideV3	3
80	Groundler	3
80	fffMike	3
84	soundad	2
84	Drlzyy	2
84	ImpavidArcher	2
84	ShedJr_	2
84	lillips	2
84	Dusk_95	2
90	dabloons	1
90	Ozixar	1
90	jacxhadow	1
90	bloodbiter	1
90	set67	1
90	NotMeanttoChange	1
90	intropass	1
90	CaptainAvenger7	1
90	TheShyPig	1
90	EveryonesUncle	1
90	Nagasaki_Riku	1
90	ProbsNotNova	1
90	CalebDHawk	1
90	mobunni	1
90	EcksD	1
90	PlasticOtari	1
