rank	username	minecraft:dropped/minecraft:andesite_wall
1	xolstoi	83
2	Mahoose	73
3	eitanzaki	70
4	Malorn_Aetherius	68
5	lcvezra	64
6	beeperbeeper5	57
7	Steelynan	55
8	Eraxa	48
9	noam464	33
10	Sheldor097	27
11	Shiirazu	26
12	mihimihimihi	24
13	_Karmaa	23
14	pintsizedrogue	19
15	AdmiralSmoke	17
16	joethahobo	14
16	MonitorLizards	14
16	anbbang	14
19	PazinGaming	13
20	_Huge_Male_	12
21	stavgod	11
22	Groovy_MoonBird	10
23	EngagedGrub41	8
24	Soplight	7
25	BigBootyHudge	6
25	Lez_	6
27	Lukeee33	5
27	Comma__	5
27	FreakGenius	5
30	Mr_Byzantine	4
30	Inchef	4
30	RIPB0ZO	4
30	Enderxz3	4
34	Uzbeki_John	3
34	IamCL4SSY	3
34	Racengan	3
37	Cryptacity	2
37	500am	2
37	Krowuss	2
37	djancak	2
37	non089	2
42	H0UNDFRMH3LL	1
42	Alphanzt99	1
42	AMOTOS_LASODEMIA	1
42	Mattesco	1
42	TheShyPig	1
42	luseis	1
42	Smiguli_	1
42	YungMaki	1
42	monolu	1
42	skrongus	1
42	Zoeyfortnite	1
42	h2p_emrld	1
